state,municipality_id_tse,municipality_name,n_candidates_2016,top1_share_2016,margin_2016,hhi_2016,enp_2016,winner_party_2016,winner_candidate_id_2016,winner_name_2016,municipality_id_ibge,state_abbrev_ibge,pop_2010,urban_share_2010,income_pc_2010,higher_educ_share_2010,share_first_time_candidates_2020,mean_prior_candidacies_2020,share_prior_winners_2020,share_career_politicians_2020,turnout_rate_2020,abstention_rate_2020,blank_share_2020,null_share_2020,incumbent_ran_2024,incumbent_won_2024,party_switch_2024
RS,87637,NOVA BRÉSCIA,2,0.5598743619945034,0.1197487239890067,0.5071698784484977,1.9717259295034184,PDT,210000019387,MARCOS ANTONIO MARTINI,4313003,RS,3184.00000000001,0.474560301507539,1528.2366393496,0.0617729638633509,0.6666666666666666,0.5,0.3333333333333333,0.0,0.9378257632166792,0.0621742367833209,0.0075426756649464,0.0071456927352123,1.0,0.0,0.0
RS,87645,SANTO ANTÔNIO DO PALMA,2,0.5145299145299145,0.029059829059829,0.5004222368324932,1.9983124777381365,PDT,210000014364,LAURO GATTO,4317558,RS,2139.00000000001,0.318373071528751,1134.79762991532,0.0484339814854738,0.5,0.5,0.5,0.0,0.9331226961558716,0.0668773038441284,0.0118510158013544,0.0220090293453724,1.0,0.0,1.0
RS,87653,NOVA PALMA,2,0.5131578947368421,0.0263157894736842,0.5003462603878117,1.998615916955017,PMDB,210000027716,ANDRE LUIZ ROSSATO,4313102,RS,6341.99999999991,0.486124251024916,1023.71316748871,0.0831936319369234,0.0,1.5,0.75,0.0,0.8834176722460101,0.1165823277539898,0.0129984578100903,0.0196078431372549,0.0,0.0,1.0
RS,87661,SANTO ANTÔNIO DO PLANALTO,1,1.0,1.0,1.0,1.0,PDT,210000015665,ELIO GILBERTO LUZ DE FREITAS,4317756,RS,1987.0,0.620533467539002,693.089059673269,0.0401617519888677,0.5,0.5,0.3333333333333333,0.0,0.9265785609397944,0.0734214390602055,0.011093502377179,0.0153195985208663,0.0,0.0,0.0
RS,87670,NOVA PETRÓPOLIS,3,0.4871227794820575,0.0519369337233359,0.4327112723510367,2.3110098208598333,PP,210000008914,REGIS LUIZ HAHN,4313201,RS,19045.0,0.742137043843528,1131.92696996186,0.0980656051536868,0.75,0.25,0.0,0.0,0.8263019720373649,0.1736980279626351,0.0268952268361164,0.0470666469632037,0.0,0.0,1.0
RS,87688,SANTO EXPEDITO DO SUL,3,0.574403250380904,0.1843575418994413,0.4833386252789233,2.0689428646902024,PMDB,210000005441,AMARILDO NEGRINI,4317954,RS,2461.00000000001,0.354327509142625,575.01738870994,0.0539664368712768,0.4,0.8,0.6,0.0,0.9371559633027524,0.0628440366972477,0.0063631913852178,0.0190895741556534,1.0,0.0,0.0
RS,87696,NOVA PRATA,2,0.6273095418881296,0.2546190837762592,0.5324154389115309,1.878232535939225,PSB,210000024101,VOLNEI MINOZZO,4313300,RS,22830.0000000003,0.817301795882612,1153.92669466016,0.0928384664657455,0.75,0.25,0.0,0.0,0.8632497761862131,0.1367502238137869,0.0193155302048224,0.0229452942701581,0.0,0.0,0.0
RS,87700,SÃO JOÃO DO POLÊSINE,2,0.5206912232833106,0.0413824465666212,0.5008562534419196,1.9965808415646789,PMDB,210000015123,MATIONE SONEGO,4318432,RS,2635.00000000001,0.513851992409867,921.470347144319,0.143589288868901,0.5,0.5,0.5,0.0,0.8221872541306058,0.1778127458693942,0.1784688995215311,0.2167464114832535,0.0,0.0,1.0
RS,87718,NOVO HAMBURGO,6,0.3397773052820054,0.0299537451507013,0.2702672228193262,3.700041720073842,PSDB,210000016266,FATIMA CRISTINA CAXINHAS DAUDT,4313409,RS,238940.000000005,0.982665104210261,1141.39181304564,0.095831627812903,0.8571428571428571,0.1428571428571428,0.0714285714285714,0.0,0.710405078937019,0.289594921062981,0.0511605836529716,0.0508837834631658,0.0,0.0,1.0
RS,87726,SÃO JOSÉ DOS AUSENTES,2,0.6292682926829268,0.2585365853658536,0.5334205829863177,1.8746933131105856,PT,210000028594,ERNESTO  VALIM BOEIRA,4318622,RS,3290.0,0.626747720364742,598.331039869224,0.0609462966835907,0.0,1.0,1.0,0.0,0.8029869717190976,0.1970130282809024,0.1768895924020578,0.0668777206173328,1.0,0.0,1.0
RS,87734,OSÓRIO,2,0.5557785643907601,0.1115571287815202,0.5062224964909884,1.9754159622137648,PDT,210000012545,EDUARDO ALUISIO CARDOSO ABRAHAO,4313508,RS,40905.9999999986,0.939919251565303,1076.33124977099,0.117763416444396,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.7243462429659053,0.2756537570340946,0.0499257397463726,0.0581514909173997,0.0,0.0,1.0
RS,87742,SÃO JOSÉ DO INHACORÁ,2,0.5019762845849802,0.0039525691699604,0.5000078114015216,1.99996875488205,PMDB,210000015183,GILBERTO PEDRO HAMMES,4318499,RS,2200.0,0.378181818181819,782.323142967392,0.0369305005308203,0.75,0.25,0.25,0.0,0.939863325740319,0.060136674259681,0.001938923897237,0.0135724672806592,1.0,0.0,1.0
RS,87750,PAIM FILHO,2,0.5252984650369528,0.0505969300739055,0.5012800246664517,1.9948929755686815,PDT,210000005987,EDIOMAR BREZOLIN,4313607,RS,4243.00000000001,0.530992222484091,819.730009094024,0.0466797597260875,0.25,0.75,0.5,0.0,0.9234548745797776,0.0765451254202223,0.0114813777653318,0.0196023522822738,1.0,0.0,0.0
RS,87769,SÃO JOSÉ DAS MISSÕES,1,1.0,1.0,1.0,1.0,PP,210000025506,SILVIO PEDROTTI DE OLIVEIRA,4318457,RS,2720.00000000001,0.304411764705882,528.357443543722,0.0410507899058127,1.0,0.0,0.0,0.0,0.9342165372316126,0.0657834627683874,0.0097799511002444,0.0141809290953545,1.0,0.0,0.0
RS,87777,PALMEIRA DAS MISSÕES,2,0.6797587599062952,0.3595175198125904,0.5646264235260982,1.7710825394160428,PDT,210000015514,EDUARDO RUSSOMANO FREIRE,4313706,RS,34328.0,0.868999067816359,812.886597857872,0.116483135119469,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.8124973084707807,0.1875026915292192,0.0256002544124662,0.0257592622038479,1.0,1.0,0.0
RS,87785,SÃO MARTINHO DA SERRA,2,0.5062111801242236,0.0124223602484472,0.500077157517071,1.999691417550627,PP,210000004264,GILSON DE ALMEIDA,4319125,RS,3201.00000000001,0.294283036551077,529.172061579669,0.0307680750235083,0.5,0.5,0.3333333333333333,0.0,0.876883616543764,0.1231163834562359,0.0076782449725776,0.0223034734917733,1.0,1.0,1.0
RS,87793,PALMITINHO,2,0.6670677898114721,0.3341355796229442,0.5558232927849804,1.7991329492318502,PMDB,210000020248,LUIZ CARLOS PANOSSO,4313805,RS,6920.00000000003,0.490317919075144,722.500686287364,0.0930707651751403,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.9140720125239172,0.0859279874760828,0.0125594671741198,0.0211227402473834,0.0,0.0,1.0
RS,87807,SÃO PEDRO DA SERRA,2,0.5069470521967706,0.0138941043935411,0.5000965230684493,1.999613982245439,PMDB,210000005237,ISABEL CORETE JONER CORNELIUS,4319356,RS,3315.00000000002,0.431070889894419,963.620427078661,0.0395158524691788,0.5,0.5,0.5,0.0,0.9161540951764324,0.0838459048235674,0.0197879858657243,0.0339222614840989,0.0,0.0,0.0
RS,87815,PANAMBI,3,0.5128560675092112,0.0883087040925478,0.4471801402249048,2.2362352663896474,PMDB,210000006276,DANIEL HINNAH,4313904,RS,38057.9999999997,0.908140207052395,978.684563343803,0.0976855874249991,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.0,0.8104047358599833,0.1895952641400167,0.019651435150264,0.0188574377704553,0.0,0.0,1.0
RS,87823,SÃO PEDRO DO BUTIÁ,2,0.5211864406779662,0.0423728813559322,0.500897730537202,1.9964155136568928,PP,210000023925,MARTINHO BERWANGER,4319372,RS,2873.0,0.42081447963801,1004.13935162313,0.0608456430410611,0.25,1.0,0.75,0.0,0.9434189406099518,0.0565810593900481,0.0042535091450446,0.0110591237771161,0.0,0.0,1.0
RS,87831,PARAÍ,4,0.2601897876186173,0.0045187528242205,0.2503018008240751,3.995177009145255,PDT,210000033387,GILBERTO ZANOTTO,4314001,RS,6812.0,0.560187903699353,1185.67896538954,0.0873925057604703,0.75,0.25,0.25,0.0,0.8893971573272341,0.1106028426727658,0.020573108008817,0.0156135194709772,1.0,1.0,0.0
RS,87840,SÃO VALENTIM DO SUL,2,0.6926272066458983,0.3852544132917965,0.5742104814804032,1.7415216758528087,PMDB,210000015747,GERI ANGELO MACAGNAN,4319711,RS,2168.00000000002,0.344095940959408,1027.69784308311,0.042662149142141,0.0,1.0,1.0,0.0,0.8838883888388839,0.1161116111611161,0.2225050916496945,0.145112016293279,0.0,0.0,1.0
RS,87858,PASSO FUNDO,5,0.7622193102095758,0.584761853822908,0.6148912644395749,1.626303800089633,PSB,210000008842,LUCIANO PALMA DE AZEVEDO,4314100,RS,184826.000000005,0.974538214320497,1193.15485079309,0.169169440176925,0.7142857142857143,0.2857142857142857,0.1428571428571428,0.0,0.7454249168166694,0.2545750831833306,0.0436214292901113,0.0314377967016382,0.0,0.0,1.0
RS,87866,SÃO VALÉRIO DO SUL,2,0.5480198019801981,0.096039603960396,0.5046118027644348,1.9817213836887293,PT,210000019974,VLADIMIR ANTONIO VETTORATO,4319737,RS,2647.00000000001,0.192670948243294,628.966110634969,0.0681772555697578,0.75,0.25,0.25,0.0,0.9085392284351972,0.0914607715648027,0.0042938931297709,0.0114503816793893,0.0,0.0,0.0
RS,87874,PEDRO OSÓRIO,3,0.4989399293286219,0.0351590106007067,0.4654235288241831,2.148580675597423,PMDB,210000026578,MOACIR OTILIO ALVES,4314209,RS,7811.00000000026,0.934707463833057,620.34826551833,0.0584612544241025,0.25,1.0,0.75,0.0,0.7699462287458219,0.2300537712541781,0.0149112872782181,0.0245375613439033,0.0,0.0,0.0
RS,87882,SENTINELA DO SUL,3,0.4613130128956623,0.1093200468933177,0.3715634014972326,2.691330728404498,PMDB,210000013809,JOSE FLAVIO RAPHAELLI TRESCASTRO,4320354,RS,5198.00000000001,0.246633320507888,586.304675364474,0.0338343661927193,0.25,1.0,0.75,0.0,0.8421435499515034,0.1578564500484966,0.0167002591419522,0.023610711200691,1.0,0.0,1.0
RS,87890,PEJUÇARA,1,1.0,1.0,1.0,1.0,DEM,210000004953,EDUARDO BUZZATTI,4314308,RS,3973.00000000005,0.672539642587466,784.417905141022,0.105321013040266,1.0,0.0,0.0,0.0,0.8823142669296515,0.1176857330703484,0.0059612518628912,0.0230998509687034,1.0,1.0,0.0
RS,87904,SÉRIO,2,0.5593495934959349,0.1186991869918698,0.5070447484962655,1.9722125176637448,PMDB,210000013948,ELIR ANTONIO SARTORI,4320453,RS,2281.0,0.232354230600614,668.196921051158,0.028066770527066,1.0,0.0,0.0,0.0,0.9465,0.0535,0.0100369783412572,0.0142630744849445,1.0,0.0,1.0
RS,87912,PELOTAS,7,0.5986169124541812,0.396337694996164,0.4170365167826955,2.397871552627292,PSDB,210000031858,PAULA SCHILD MASCARENHAS,4314407,RS,328274.999999997,0.932733226715397,987.823842468161,0.134912538186535,0.8181818181818182,0.2272727272727272,0.0909090909090909,0.0,0.7342497136311569,0.265750286368843,0.0537260620859617,0.0531099504849759,,,
RS,87920,SERTÃO SANTANA,2,0.597426055543012,0.1948521110860239,0.5189836725973401,1.926842890828017,PDT,210000025323,IRIO MIGUEL STEIN,4320552,RS,5850.00000000002,0.218461538461538,830.594817604812,0.0281798876680874,0.25,1.0,0.75,0.0,0.8688024408848207,0.1311975591151792,0.020632133450395,0.0127304653204565,0.0,0.0,1.0
RS,87939,PINHEIRO MACHADO,3,0.5284342688330872,0.1431560807483998,0.4351275987821461,2.2981764493882784,PDT,210000001864,JOSÉ ANTÔNIO DUARTE ROSA,4314506,RS,12780.0,0.765571205007823,630.336416322864,0.0597869147782742,0.6666666666666666,0.3333333333333333,0.0,0.0,0.7372906550391438,0.2627093449608562,0.0321236559139785,0.0353494623655913,,,
RS,87947,SINIMBU,3,0.3945801072066706,0.0448183442525312,0.3433878311808874,2.9121591075637943,DEM,210000016542,SANDRA MARISA ROESCH BACKES,4320677,RS,10067.999999998,0.142729439809297,671.122685883791,0.0274100477150624,0.3333333333333333,1.0,0.5,0.0,0.9297096053611318,0.0702903946388682,0.0129745314752522,0.0309146243793048,1.0,0.0,1.0
RS,87955,PIRATINI,3,0.5113471752776436,0.0387896346370513,0.4850456210503829,2.061661741908866,PDT,210000002726,VITOR IVAN GONCALVES RODRIGUES,4314605,RS,19841.0,0.583135930648658,576.206698898408,0.0515226955898615,0.7,0.4,0.2,0.0,0.8231644260599793,0.1768355739400207,0.0223618090452261,0.0208542713567839,0.0,0.0,1.0
RS,87963,TIRADENTES DO SUL,2,0.6094951521230357,0.2189903042460715,0.5239783766768935,1.9084757015014016,PSDB,210000021255,ALCEU DIEL,4321477,RS,6461.00000000003,0.324717535985141,731.388976981774,0.0252844862214679,0.25,0.75,0.5,0.0,0.8732703711838349,0.1267296288161651,0.0171026156941649,0.0324446680080482,0.0,0.0,1.0
RS,87971,PLANALTO,2,0.5163922266726005,0.032784453345201,0.500537410190572,1.9978526672347332,PDT,210000013512,ANTONIO CARLOS DAMIN,4314704,RS,10524.0000000002,0.563664006081339,587.571618435326,0.0597609904165337,0.875,0.125,0.0,0.0,0.8370672097759674,0.1629327902240326,0.0149026763990267,0.0229622871046228,0.0,0.0,1.0
RS,87980,TRAVESSEIRO,2,0.5715083798882682,0.1430167597765363,0.5102268967884898,1.959912357216522,PSB,210000024793,GENESIO ROQUE HOFSTETTER,4321626,RS,2314.0,0.383318928262749,853.562249713589,0.0178703199454296,0.6,0.6,0.4,0.0,0.942457231726283,0.0575427682737169,0.0104510451045104,0.0198019801980198,1.0,0.0,1.0
RS,87998,PORTÃO,3,0.3418612262710015,0.0049094479598515,0.3335666849601043,2.9979013045610454,PDT,210000022828,JOSE RENATO DAS CHAGAS,4314803,RS,30920.0000000003,0.817464424320828,822.956643945931,0.0470078290028371,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.7997130788236232,0.2002869211763768,0.0376220849113015,0.0431532788519035,1.0,1.0,0.0
RS,88005,TRÊS FORQUILHAS,2,0.5028524857375714,0.0057049714751426,0.5000162733497662,1.9999349087194416,PMDB,210000010158,ROBSON BOBSIN BREHM,4321832,RS,2914.0,0.132120796156486,555.332561867157,0.0218872957944468,0.25,0.75,0.5,0.0,0.9386418476387453,0.0613581523612547,0.0077120822622107,0.0066103562247521,0.0,0.0,0.0
RS,88013,PORTO ALEGRE,9,0.2983957697260546,0.0390945582430843,0.2164900175332955,4.619150625946079,PSDB,210000029381,NELSON MARCHEZAN JUNIOR,4314902,RS,1409351.00000002,1.0,1935.70298375436,0.259268414674276,0.6923076923076923,0.3461538461538461,0.0769230769230769,0.0,0.6691526757462184,0.3308473242537816,0.0506246299217815,0.0580751929927716,,,
RS,88021,TUPANCI DO SUL,3,0.4234092694422623,0.0267085624509033,0.3690072809557866,2.709973628189242,PSDB,210000017168,CLODOMAR FERMINO SOARES,4322186,RS,1573.0,0.3006993006993,609.594694082238,0.0833092929197692,0.6,0.6,0.2,0.0,0.924170616113744,0.0758293838862559,0.0102564102564102,0.0139194139194139,1.0,1.0,0.0
RS,88030,PORTO LUCENA,2,0.5671383193762634,0.1342766387525267,0.5090151078573383,1.9645782307119064,PDT,210000011464,JAIR MIGUEL WAGNER,4315008,RS,5412.99999999997,0.430629964899319,678.31560171519,0.0584235723605428,0.25,0.75,0.75,0.0,0.8691326530612244,0.1308673469387755,0.0135016143234517,0.0237745817434693,0.0,0.0,1.0
RS,88048,UNIÃO DA SERRA,2,0.5149147727272727,0.0298295454545454,0.5004449008910123,1.9982219785226296,PTB,210000005708,LÉO PAULO CENDRON,4322350,RS,1487.0,0.188298587760591,1154.17627790016,0.0305328636054553,0.6666666666666666,0.5,0.3333333333333333,0.0,0.9354624085163008,0.0645375914836992,0.0092460881934566,0.0256045519203413,0.0,0.0,1.0
RS,88056,PORTO XAVIER,2,0.5215530418832162,0.0431060837664323,0.5009290672288393,1.996290623604739,PP,210000004904,VILMAR KAISER,4315107,RS,10558.0,0.49346467133927,646.175732687147,0.052083604975504,0.5,0.75,0.5,0.0,0.8743613258220883,0.1256386741779117,0.0154330236739586,0.0314653880731195,1.0,1.0,0.0
RS,88064,VALE DO SOL,2,0.8602878916172735,0.720575783234547,0.7596147296920404,1.3164568312220797,PP,210000027111,MAIQUEL EVANDRO LAUREANO SILVA,4322533,RS,11077.0000000001,0.112756161415545,627.363569800082,0.0238153655092191,0.5,0.75,0.5,0.0,0.8776412776412776,0.1223587223587223,0.01511758118701,0.0163773796192609,1.0,0.0,1.0
RS,88072,PUTINGA,1,1.0,1.0,1.0,1.0,PP,210000015958,CLAUDIOMIRO ANGELO CENCI,4315206,RS,4141.00000000001,0.380825887466796,900.013986009493,0.0549914851657759,0.5,0.5,0.5,0.0,0.9068867681196802,0.0931132318803198,0.0086746302616609,0.0099544937428896,,,
RS,88080,VALE REAL,2,0.7838855421686747,0.5677710843373494,0.6611820021048047,1.5124428626559754,PT,210000005040,EDSON KASPARY,4322541,RS,5118.00000000002,0.89214536928488,898.299101303955,0.0355726758232855,0.5,0.75,0.25,0.0,0.8741750053225463,0.1258249946774537,0.0180224062347783,0.0333658061373599,0.0,0.0,1.0
RS,88099,QUARAÍ,2,0.6325052509596581,0.2650105019193163,0.535115283063764,1.8687561945055504,SD,210000015231,RICARDO OLAECHEA GADRET,4315305,RS,23021.0,0.925676556187828,611.254155558928,0.0740793407984659,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.7727990640538169,0.2272009359461831,0.0183937627734463,0.0244493225342517,1.0,1.0,1.0
RS,88102,VILA NOVA DO SUL,2,0.5517789072426937,0.1035578144853875,0.5053621104704948,1.9787791353589896,PMDB,210000003008,JOSÉ LUIZ CAMARGO DE MOURA,4323457,RS,4220.99999999999,0.519782042170102,494.963288265084,0.0398305268266573,0.5,0.5,0.5,0.0,0.8718823838277763,0.1281176161722236,0.0168623908461306,0.0168623908461306,1.0,0.0,1.0
RS,88110,REDENTORA,2,0.5247120029728726,0.049424005945745,0.5012213661818625,1.995126440075105,PMDB,210000019309,NILSON PAULO COSTA,4315404,RS,10222.0,0.293680297397769,416.597233603598,0.0379005733307578,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.0,0.6964406144623454,0.3035593855376545,0.0707983645362599,0.0357219711641919,0.0,0.0,1.0
RS,88129,VITÓRIA DAS MISSÕES,2,0.5180882841022237,0.0361765682044474,0.5006543720435256,1.9973859329706651,PDT,210000010831,ALDI MINETTO,4323754,RS,3485.0,0.191965566714491,534.213913987208,0.0264867761137216,0.75,0.5,0.25,0.0,0.9144050104384134,0.0855949895615866,0.0045662100456621,0.0117416829745596,1.0,0.0,1.0
RS,88137,RESTINGA SÊCA,2,0.635308433960498,0.2706168679209959,0.5366167446016848,1.8635273872086704,PMDB,210000020433,PAULO RICARDO SALERNO,4315503,RS,15849.0000000001,0.566723452583757,722.730254767394,0.062250205692084,0.5,0.75,0.5,0.0,0.8251294272331333,0.1748705727668666,0.0351558609700229,0.0309730106563091,0.0,0.0,0.0
RS,88145,XANGRI-LÁ,3,0.3791934116507206,0.0158653263897299,0.3420901205313165,2.923206313140094,PDT,210000013382,CILON RODRIGUES DA SILVEIRA,4323804,RS,12434.0000000014,0.99557664468393,941.935692630652,0.0806425516599386,0.75,0.25,0.125,0.0,0.8102463405926454,0.1897536594073545,0.0208195637805684,0.0251156642432253,1.0,0.0,1.0
RS,88153,RIO GRANDE,6,0.521875785768167,0.305892812241819,0.3505532900462058,2.852633332490452,PT,210000013605,ALEXANDRE DUARTE LINDENMEYER,4315602,RS,197227.999999996,0.960456933092664,962.179166661753,0.112225941268268,0.875,0.125,0.0625,0.0,0.7026716889145331,0.2973283110854668,0.0425243345481385,0.0458735064815242,1.0,0.0,1.0
RS,88161,BOA VISTA DO SUL,2,0.5121527777777778,0.0243055555555555,0.5002953800154321,1.998819177520996,PMDB,210000002472,ALOISIO RISSI,4302253,RS,2776.0,0.140850144092219,1053.94139870155,0.0176625590140122,0.5,0.5,0.0,0.0,0.9135004042037188,0.0864995957962813,0.0053097345132743,0.0190265486725663,0.0,0.0,1.0
RS,88170,RIO PARDO,3,0.5322070127841493,0.0918732272783326,0.4778921548730624,2.0925223186926343,PTB,210000030836,RAFAEL REIS BARROS,4315701,RS,37590.9999999993,0.681386502088271,677.288961061864,0.0655567224045615,1.0,0.0,0.0,0.0,0.763603446541724,0.236396553458276,0.0294169301018616,0.0300755180892167,0.0,0.0,1.0
RS,88188,DILERMANDO DE AGUIAR,3,0.4469296461976413,0.0817405449369662,0.3684085533865603,2.7143778036845125,PMDB,210000027938,JOSÉ CLAITON SAUZEM ILHA,4306379,RS,3064.00000000001,0.305965689159671,626.48288804275,0.0196491813631748,0.5,0.6666666666666666,0.3333333333333333,0.0,0.8651539708265802,0.1348460291734197,0.0093668040464593,0.0119895091794679,0.0,0.0,1.0
RS,88196,ROCA SALES,5,0.3600682593856655,0.0629977246871444,0.2971683323820507,3.365096112308369,PMDB,210000006542,AMILTON FONTANA,4315800,RS,10284.0,0.641773628938157,969.80411561147,0.0475964276088251,0.6666666666666666,0.5,0.3333333333333333,0.0,0.902568880606948,0.097431119393052,0.0151895000737354,0.0179914466892788,0.0,0.0,1.0
RS,88200,CAPIVARI DO SUL,2,0.6196744024939383,0.2393488049878767,0.5286439252245623,1.8916324434735736,PDT,210000019418,MARCO ANTONIO MONTEIRO CARDOSO,4304671,RS,3890.00000000002,0.830334190231363,1352.06004304571,0.0743036353792147,0.6,0.8,0.2,0.0,0.801762114537445,0.198237885462555,0.020260989010989,0.0243818681318681,0.0,0.0,1.0
RS,88218,RODEIO BONITO,1,1.0,1.0,1.0,1.0,PP,210000012639,JOSÉ ARNO FERRARI,4315909,RS,5743.00000000003,0.74026601552657,870.210176125448,0.100701689511725,1.0,0.0,0.0,0.0,0.885568065506653,0.1144319344933469,0.0138696255201109,0.0180305131761442,1.0,1.0,1.0
RS,88226,NOVA CANDELÁRIA,2,0.5255124291321412,0.0510248582642825,0.501301768080445,1.994806449275335,PTB,210000021166,CARLOS LUIZ ROHR,4313011,RS,2751.0,0.257724463831334,1234.30059097061,0.0403508747446222,0.75,0.5,0.25,0.0,0.9502671598849156,0.0497328401150842,0.0090830449826989,0.0108131487889273,0.0,0.0,1.0
RS,88234,ROLANTE,2,0.5999844139650873,0.1999688279301745,0.5199937660718839,1.923099977821196,PDT,210000013604,ADEMIR GOMES GONÇALVES,4316006,RS,19485.0000000022,0.785732614831921,745.324695512839,0.0365640631978573,0.8333333333333334,0.3333333333333333,0.1666666666666666,0.0,0.8679690991508651,0.1320309008491349,0.0180948878264067,0.0276572269216623,1.0,0.0,1.0
RS,88242,FLORIANO PEIXOTO,2,0.5506402793946449,0.1012805587892898,0.5051288757943353,1.9796928030048968,PMDB,210000005716,ORLEI GIARETTA,4308250,RS,2018.00000000001,0.144697720515361,677.054947324486,0.0142064268741578,0.25,0.75,0.75,0.0,0.9354330708661416,0.0645669291338582,0.0084175084175084,0.0095398428731762,0.0,0.0,1.0
RS,88250,RONDA ALTA,2,0.5128166691650428,0.0256333383300854,0.5003285340169723,1.9986867268419228,PT,210000022648,MIGUEL ÂNGELO GASPARETTO,4316105,RS,10221.0,0.671852069269152,839.952903176713,0.0729924541460103,0.6666666666666666,0.5,0.1666666666666666,0.0,0.8957934990439771,0.1042065009560229,0.0115871321847842,0.023479188900747,0.0,0.0,1.0
RS,88269,CHUVISCA,2,0.5288330144848319,0.0576660289696638,0.5016626854485651,1.9933713010881868,PSB,210000022960,JOEL SANTOS SUBDA,4305447,RS,4944.00000000002,0.0552184466019418,549.462308168884,0.0145852604805269,0.5,0.75,0.5,0.0,0.8899707887049659,0.110029211295034,0.024070021881838,0.0183260393873085,0.0,0.0,1.0
RS,88277,RONDINHA,2,0.5635563787913869,0.1271127575827737,0.5080788265701485,1.9681985308276448,PP,210000001985,EZEQUIEL PASQUETTI,4316204,RS,5518.00000000002,0.419898513954333,1130.61391732658,0.0525587070822234,0.5,0.5,0.5,0.0,0.8717070036410366,0.1282929963589633,0.1262899262899263,0.200982800982801,0.0,0.0,0.0
RS,88285,ESPERANÇA DO SUL,2,0.5504515115822536,0.1009030231645072,0.5050907100418685,1.9798423928983115,PMDB,210000013724,MOISÉS ALFREDO LEDUR,4307450,RS,3272.00000000001,0.257946210268949,563.311759122921,0.0212374229350903,0.5,0.6666666666666666,0.3333333333333333,0.0,0.8983975451755881,0.1016024548244118,0.003415559772296,0.0098671726755218,0.0,0.0,0.0
RS,88293,ROQUE GONZALES,2,0.5720022948938611,0.1440045897877223,0.510368660939965,1.9593679560148984,PP,210000019646,JOÃO SCHEEREN HAAS,4316303,RS,7203.00000000001,0.428571428571428,627.026568658827,0.0730193828595642,1.0,0.0,0.0,0.0,0.9042152803914189,0.0957847196085811,0.0178980228928199,0.0147762747138397,1.0,0.0,0.0
RS,88307,DOUTOR RICARDO,2,0.5574398249452954,0.1148796498905908,0.5065986669794924,1.9739491340597644,PMDB,210000021845,CATEA MARIA SANTIN BORSATTO ROLANTE,4306759,RS,2030.00000000001,0.341379310344828,934.735557469607,0.0404710045201945,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.9264150943396228,0.0735849056603773,0.0091649694501018,0.0081466395112016,1.0,0.0,0.0
RS,88315,ROSÁRIO DO SUL,4,0.6187552213868003,0.2969089390142021,0.4882373261195316,2.0481842466816587,PTB,210000008109,ZILASE ROSSIGNOLLO CUNHA,4316402,RS,39707.0000000006,0.879718941244619,730.919803546962,0.0815621850726708,0.9285714285714286,0.0714285714285714,0.0,0.0,0.6967195239727094,0.3032804760272906,0.0263369701305669,0.016320872831336,1.0,0.0,1.0
RS,88323,HERVEIRAS,2,0.5033755274261603,0.0067510548523206,0.5000227883708095,1.9999088506710516,PMDB,210000030492,PAULO NARDELI GRASSEL,4309571,RS,2954.0,0.129993229519296,597.267739610945,0.019153721980476,0.75,0.5,0.25,0.0,0.9390291262135922,0.0609708737864077,0.0057899090157154,0.0128205128205128,1.0,0.0,1.0
RS,88331,SALVADOR DO SUL,2,0.6017849553761156,0.2035699107522312,0.5207203542818357,1.920416576339088,PMDB,210000010735,MARCO AURÉLIO ECKERT,4316501,RS,6746.99999999996,0.594190010374983,959.650861670702,0.0672404480984848,0.5,0.75,0.5,0.0,0.90314086891104,0.0968591310889599,0.0185339441899208,0.0231153685964181,0.0,0.0,0.0
RS,88340,CARAÁ,3,0.518040755281361,0.2490185081323611,0.3860813585275529,2.590127645151856,PMDB,210000013989,NEI PEREIRA DOS SANTOS,4304713,RS,7312.0,0.144693654266959,544.978647855994,0.0256832951588401,0.5,0.5,0.1666666666666666,0.0,0.828242443627059,0.171757556372941,0.0110059857115273,0.0181502220505889,1.0,0.0,1.0
RS,88358,SANANDUVA,2,0.5135311075978797,0.0270622151957593,0.5003661817456508,1.998536344944923,PP,210000030760,LEOMAR JOSÉ FOSCARINI,4316600,RS,15373.0,0.695830351915698,1034.23830919646,0.0885302617314372,0.5,0.5,0.25,0.0,0.8485150794259841,0.1514849205740158,0.0255946459256579,0.0312923939585782,0.0,0.0,1.0
RS,88366,FAZENDA VILANOVA,2,0.5314345258770407,0.0628690517540813,0.5019762588342287,1.9921260864455288,PP,210000013662,JOSÉ LUIZ CENCI,4308078,RS,3696.99999999999,0.544495536921831,852.256979864095,0.0353759186153792,0.5,0.6666666666666666,0.5,0.0,0.8867924528301887,0.1132075471698113,0.0086436170212765,0.0172872340425531,1.0,1.0,0.0
