ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits,baseline_share_2020,leave_uf_out_2020,leave_uf_out_2024,shock_log_growth_2020_2024,bartik_component
2020,RN,17736,PARAÚ,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.0025974025974025974,4010.0,2837.0,-0.34594100805006445,-0.0008985480728573102
2020,RN,17736,PARAÚ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2,0.005194805194805195,5871.0,4567.0,-0.25111981895850555,-0.0013045185400441847
2020,RN,17736,PARAÚ,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.0025974025974025974,2507.0,2806.0,0.11263067460907106,0.00029254720677680796
2020,RN,17736,PARAÚ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,47,0.12207792207792208,11695.0,12149.0,0.03808226677913318,0.00464900399641366
2020,RN,17736,PARAÚ,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.0025974025974025974,1295.0,854.0,-0.41593640797545994,-0.001080354306429766
2020,RN,17736,PARAÚ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,32,0.08311688311688312,8258.0,7567.0,-0.08737468307900365,-0.0072623113208522515
2020,RN,17736,PARAÚ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,23,0.05974025974025974,134183.0,124594.0,-0.07414351525518192,-0.004429352859400479
2020,RN,17736,PARAÚ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,33,0.08571428571428572,7872.0,7544.0,-0.04255409198251847,-0.0036474935985015833
2020,RN,17752,PARAZINHO,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1,0.004629629629629629,11664.0,6748.0,-0.5471985597121236,-0.0025333266653339054
2020,RN,17752,PARAZINHO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.004629629629629629,14103.0,8982.0,-0.45112454284850045,-0.002088539550224539
2020,RN,17752,PARAZINHO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,173,0.8009259259259259,1111518.0,948533.0,-0.158565192469883,-0.12699897359856369
2020,RN,17752,PARAZINHO,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.004629629629629629,4010.0,2837.0,-0.34594100805006445,-0.0016015787409725205
2020,RN,17752,PARAZINHO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.004629629629629629,5871.0,4567.0,-0.25111981895850555,-0.0011625917544375256
2020,RN,17752,PARAZINHO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3,0.013888888888888888,2507.0,2806.0,0.11263067460907106,0.001564314925125987
2020,RN,17752,PARAZINHO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4,0.018518518518518517,8258.0,7567.0,-0.08737468307900365,-0.0016180496866482156
2020,RN,17752,PARAZINHO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21,0.09722222222222222,134183.0,124594.0,-0.07414351525518192,-0.007208397316476021
2020,RN,17752,PARAZINHO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.004629629629629629,8635.0,12650.0,0.3817967507799729,0.0017675775499072818
2020,RN,17752,PARAZINHO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,9,0.041666666666666664,7872.0,7544.0,-0.04255409198251847,-0.0017730871659382696
2020,RN,17752,PARAZINHO,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.004629629629629629,1322.0,1121.0,-0.16478907803231468,-0.0007629123982977531
2020,RN,17795,PARNAMIRIM,11501,Corrupção Eleitoral,campaign_conduct,1,0.003676470588235294,178.0,382.0,0.7606491833398907,0.0027965043505143042
2020,RN,17795,PARNAMIRIM,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3,0.011029411764705883,14103.0,8982.0,-0.45112454284850045,-0.004975638340240814
2020,RN,17795,PARNAMIRIM,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,224,0.8235294117647058,1111518.0,948533.0,-0.158565192469883,-0.1305830996810801
2020,RN,17795,PARNAMIRIM,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.003676470588235294,7850.0,8768.0,0.1105818625810997,0.0004065509653716901
2020,RN,17795,PARNAMIRIM,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.003676470588235294,5494.0,2205.0,-0.9126576670242752,-0.0033553590699421884
2020,RN,17795,PARNAMIRIM,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,5,0.01838235294117647,11695.0,12149.0,0.03808226677913318,0.0007000416687340658
2020,RN,17795,PARNAMIRIM,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.003676470588235294,8258.0,7567.0,-0.08737468307900365,-0.00032123045249633694
2020,RN,17795,PARNAMIRIM,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.003676470588235294,3361.0,2986.0,-0.11826649575245085,-0.0004348032932075399
2020,RN,17795,PARNAMIRIM,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2,0.007352941176470588,2629.0,2573.0,-0.021522737015738258,-0.00015825541923336953
2020,RN,17795,PARNAMIRIM,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26,0.09558823529411764,134183.0,124594.0,-0.07414351525518192,-0.0070872477817453304
2020,RN,17795,PARNAMIRIM,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2,0.007352941176470588,1117.0,2066.0,0.6145569059667233,0.004518800779167083
2020,RN,17795,PARNAMIRIM,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4,0.014705882352941176,8635.0,12650.0,0.3817967507799729,0.005614658099705483
2020,RN,17795,PARNAMIRIM,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.003676470588235294,7872.0,7544.0,-0.04255409198251847,-0.0001564488675827885
2020,RN,17850,PATU,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,140,0.8,1111518.0,948533.0,-0.158565192469883,-0.1268521539759064
2020,RN,17850,PATU,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.005714285714285714,5871.0,4567.0,-0.25111981895850555,-0.001434970394048603
2020,RN,17850,PATU,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.005714285714285714,2507.0,2806.0,0.11263067460907106,0.0006436038549089775
2020,RN,17850,PATU,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3,0.017142857142857144,11695.0,12149.0,0.03808226677913318,0.0006528388590708545
2020,RN,17850,PATU,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.005714285714285714,1295.0,854.0,-0.41593640797545994,-0.0023767794741454853
2020,RN,17850,PATU,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3,0.017142857142857144,8258.0,7567.0,-0.08737468307900365,-0.001497851709925777
2020,RN,17850,PATU,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,18,0.10285714285714286,134183.0,124594.0,-0.07414351525518192,-0.007626190140532998
2020,RN,17850,PATU,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,6,0.03428571428571429,8635.0,12650.0,0.3817967507799729,0.013090174312456213
2020,RN,17850,PATU,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.011428571428571429,7872.0,7544.0,-0.04255409198251847,-0.0004863324798002111
2020,RN,17876,PAU DOS FERROS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,162,0.6639344262295082,1111518.0,948533.0,-0.158565192469883,-0.10527689008246328
2020,RN,17876,PAU DOS FERROS,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2,0.00819672131147541,4010.0,2837.0,-0.34594100805006445,-0.0028355820331972498
2020,RN,17876,PAU DOS FERROS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4,0.01639344262295082,5871.0,4567.0,-0.25111981895850555,-0.004116718343582059
2020,RN,17876,PAU DOS FERROS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,6,0.02459016393442623,2507.0,2806.0,0.11263067460907106,0.002769606752682075
2020,RN,17876,PAU DOS FERROS,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.004098360655737705,5494.0,2205.0,-0.9126576670242752,-0.0037404002746896526
2020,RN,17876,PAU DOS FERROS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,33,0.13524590163934427,11695.0,12149.0,0.03808226677913318,0.005150470507013914
2020,RN,17876,PAU DOS FERROS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,10,0.040983606557377046,8258.0,7567.0,-0.08737468307900365,-0.003580929634385395
2020,RN,17876,PAU DOS FERROS,11718,Abuso - De Poder Econômico,abuse_misuse_office,3,0.012295081967213115,3361.0,2986.0,-0.11826649575245085,-0.001454096259251445
2020,RN,17876,PAU DOS FERROS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,19,0.0778688524590164,134183.0,124594.0,-0.07414351525518192,-0.005773470450198593
2020,RN,17876,PAU DOS FERROS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.004098360655737705,8635.0,12650.0,0.3817967507799729,0.0015647407818851348
2020,RN,17876,PAU DOS FERROS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2,0.00819672131147541,7872.0,7544.0,-0.04255409198251847,-0.000348804032643594
2020,RN,17876,PAU DOS FERROS,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.004098360655737705,1322.0,1121.0,-0.16478907803231468,-0.0006753650739029291
2020,RN,17892,PEDRA GRANDE,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1,0.004629629629629629,11664.0,6748.0,-0.5471985597121236,-0.0025333266653339054
2020,RN,17892,PEDRA GRANDE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.004629629629629629,14103.0,8982.0,-0.45112454284850045,-0.002088539550224539
2020,RN,17892,PEDRA GRANDE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,173,0.8009259259259259,1111518.0,948533.0,-0.158565192469883,-0.12699897359856369
2020,RN,17892,PEDRA GRANDE,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1,0.004629629629629629,4010.0,2837.0,-0.34594100805006445,-0.0016015787409725205
2020,RN,17892,PEDRA GRANDE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.004629629629629629,5871.0,4567.0,-0.25111981895850555,-0.0011625917544375256
2020,RN,17892,PEDRA GRANDE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,3,0.013888888888888888,2507.0,2806.0,0.11263067460907106,0.001564314925125987
2020,RN,17892,PEDRA GRANDE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,4,0.018518518518518517,8258.0,7567.0,-0.08737468307900365,-0.0016180496866482156
2020,RN,17892,PEDRA GRANDE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,21,0.09722222222222222,134183.0,124594.0,-0.07414351525518192,-0.007208397316476021
2020,RN,17892,PEDRA GRANDE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.004629629629629629,8635.0,12650.0,0.3817967507799729,0.0017675775499072818
2020,RN,17892,PEDRA GRANDE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,9,0.041666666666666664,7872.0,7544.0,-0.04255409198251847,-0.0017730871659382696
2020,RN,17892,PEDRA GRANDE,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1,0.004629629629629629,1322.0,1121.0,-0.16478907803231468,-0.0007629123982977531
2020,RN,17990,PILÕES,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,1,0.007518796992481203,11664.0,6748.0,-0.5471985597121236,-0.004114274885053561
2020,RN,17990,PILÕES,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,117,0.8796992481203008,1111518.0,948533.0,-0.158565192469883,-0.13948968059380684
2020,RN,17990,PILÕES,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2,0.015037593984962405,2507.0,2806.0,0.11263067460907106,0.0016936943550236248
2020,RN,17990,PILÕES,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2,0.015037593984962405,11695.0,12149.0,0.03808226677913318,0.0005726656658516267
2020,RN,17990,PILÕES,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1,0.007518796992481203,8258.0,7567.0,-0.08737468307900365,-0.0006569525043534108
2020,RN,17990,PILÕES,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,9,0.06766917293233082,134183.0,124594.0,-0.07414351525518192,-0.0050172303556138146
2020,RN,17990,PILÕES,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1,0.007518796992481203,7872.0,7544.0,-0.04255409198251847,-0.0003199555788159283
2020,RN,18015,POÇO BRANCO,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,4,0.0125,14103.0,8982.0,-0.45112454284850045,-0.005639056785606256
2020,RN,18015,POÇO BRANCO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,274,0.85625,1111518.0,948533.0,-0.158565192469883,-0.1357714460523373
2020,RN,18015,POÇO BRANCO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3,0.009375,6048.0,8237.0,0.30886462688911287,0.0028956058770854332
2020,RN,18015,POÇO BRANCO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1,0.003125,5871.0,4567.0,-0.25111981895850555,-0.0007847494342453299
2020,RN,18015,POÇO BRANCO,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1,0.003125,4745.0,4211.0,-0.11936456374184345,-0.00037301426169326083
2020,RN,18015,POÇO BRANCO,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1,0.003125,2507.0,2806.0,0.11263067460907106,0.00035197085815334705
2020,RN,18015,POÇO BRANCO,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.00625,8258.0,7567.0,-0.08737468307900365,-0.0005460917692437728
2020,RN,18015,POÇO BRANCO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,26,0.08125,134183.0,124594.0,-0.07414351525518192,-0.0060241606144835315
2020,RN,18015,POÇO BRANCO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3,0.009375,8635.0,12650.0,0.3817967507799729,0.0035793445385622455
2020,RN,18015,POÇO BRANCO,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3,0.009375,7872.0,7544.0,-0.04255409198251847,-0.00039894461233611067
2020,RN,18015,POÇO BRANCO,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,2,0.00625,2520.0,2053.0,-0.20486653669941646,-0.001280415854371353
2020,RN,18031,PORTALEGRE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.008403361344537815,14103.0,8982.0,-0.45112454284850045,-0.003790962544945382
2020,RN,18031,PORTALEGRE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,92,0.773109243697479,1111518.0,948533.0,-0.158565192469883,-0.12258821602713643
2020,RN,18031,PORTALEGRE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3,0.025210084033613446,7850.0,8768.0,0.1105818625810997,0.0027877780482630176
2020,RN,18031,PORTALEGRE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.008403361344537815,6048.0,8237.0,0.30886462688911287,0.002595501066295066
2020,RN,18031,PORTALEGRE,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.008403361344537815,1295.0,854.0,-0.41593640797545994,-0.0034952639325668902
2020,RN,18031,PORTALEGRE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.01680672268907563,8258.0,7567.0,-0.08737468307900365,-0.001468482068554683
2020,RN,18031,PORTALEGRE,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.008403361344537815,3361.0,2986.0,-0.11826649575245085,-0.0009938360987600911
2020,RN,18031,PORTALEGRE,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,3,0.025210084033613446,2629.0,2573.0,-0.021522737015738258,-0.0005425900088001242
2020,RN,18031,PORTALEGRE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13,0.1092436974789916,134183.0,124594.0,-0.07414351525518192,-0.008099711750566093
2020,RN,18031,PORTALEGRE,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.008403361344537815,1505.0,2460.0,0.49111064203121657,0.004126980185136273
2020,RN,18031,PORTALEGRE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.008403361344537815,8635.0,12650.0,0.3817967507799729,0.003208376056974562
2020,RN,18090,RAFAEL FERNANDES,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.0035335689045936395,835.0,605.0,-0.32174862701538753,-0.0011369209435172704
2020,RN,18090,RAFAEL FERNANDES,11501,Corrupção Eleitoral,campaign_conduct,1,0.0035335689045936395,178.0,382.0,0.7606491833398907,0.0026878063015543844
2020,RN,18090,RAFAEL FERNANDES,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,24,0.08480565371024736,4010.0,2837.0,-0.34594100805006445,-0.029337753332867658
2020,RN,18090,RAFAEL FERNANDES,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,9,0.03180212014134275,5871.0,4567.0,-0.25111981895850555,-0.007986142652390634
2020,RN,18090,RAFAEL FERNANDES,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,5,0.0176678445229682,2507.0,2806.0,0.11263067460907106,0.0019899412475100895
2020,RN,18090,RAFAEL FERNANDES,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0035335689045936395,5494.0,2205.0,-0.9126576670242752,-0.003224938752735955
2020,RN,18090,RAFAEL FERNANDES,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,45,0.15901060070671377,11695.0,12149.0,0.03808226677913318,0.0060554841168232966
2020,RN,18090,RAFAEL FERNANDES,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,22,0.07773851590106007,1295.0,854.0,-0.41593640797545994,-0.0323342790652301
2020,RN,18090,RAFAEL FERNANDES,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,168,0.5936395759717314,8258.0,7567.0,-0.08737468307900365,-0.051869069813684145
2020,RN,18090,RAFAEL FERNANDES,11718,Abuso - De Poder Econômico,abuse_misuse_office,2,0.007067137809187279,3361.0,2986.0,-0.11826649575245085,-0.0008358056236922322
2020,RN,18090,RAFAEL FERNANDES,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.0035335689045936395,8635.0,12650.0,0.3817967507799729,0.0013491051264309995
2020,RN,18090,RAFAEL FERNANDES,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,4,0.014134275618374558,1322.0,1121.0,-0.16478907803231468,-0.002329174247806568
2020,RN,18112,RIACHO DA CRUZ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.008403361344537815,14103.0,8982.0,-0.45112454284850045,-0.003790962544945382
2020,RN,18112,RIACHO DA CRUZ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,92,0.773109243697479,1111518.0,948533.0,-0.158565192469883,-0.12258821602713643
2020,RN,18112,RIACHO DA CRUZ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,3,0.025210084033613446,7850.0,8768.0,0.1105818625810997,0.0027877780482630176
2020,RN,18112,RIACHO DA CRUZ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1,0.008403361344537815,6048.0,8237.0,0.30886462688911287,0.002595501066295066
2020,RN,18112,RIACHO DA CRUZ,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1,0.008403361344537815,1295.0,854.0,-0.41593640797545994,-0.0034952639325668902
2020,RN,18112,RIACHO DA CRUZ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2,0.01680672268907563,8258.0,7567.0,-0.08737468307900365,-0.001468482068554683
2020,RN,18112,RIACHO DA CRUZ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1,0.008403361344537815,3361.0,2986.0,-0.11826649575245085,-0.0009938360987600911
2020,RN,18112,RIACHO DA CRUZ,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,3,0.025210084033613446,2629.0,2573.0,-0.021522737015738258,-0.0005425900088001242
2020,RN,18112,RIACHO DA CRUZ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13,0.1092436974789916,134183.0,124594.0,-0.07414351525518192,-0.008099711750566093
2020,RN,18112,RIACHO DA CRUZ,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1,0.008403361344537815,1505.0,2460.0,0.49111064203121657,0.004126980185136273
2020,RN,18112,RIACHO DA CRUZ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.008403361344537815,8635.0,12650.0,0.3817967507799729,0.003208376056974562
2020,RN,18139,RIACHO DE SANTANA,11484,Calúnia na Propaganda Eleitoral,information_environment,1,0.0035335689045936395,835.0,605.0,-0.32174862701538753,-0.0011369209435172704
2020,RN,18139,RIACHO DE SANTANA,11501,Corrupção Eleitoral,campaign_conduct,1,0.0035335689045936395,178.0,382.0,0.7606491833398907,0.0026878063015543844
2020,RN,18139,RIACHO DE SANTANA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,24,0.08480565371024736,4010.0,2837.0,-0.34594100805006445,-0.029337753332867658
2020,RN,18139,RIACHO DE SANTANA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,9,0.03180212014134275,5871.0,4567.0,-0.25111981895850555,-0.007986142652390634
2020,RN,18139,RIACHO DE SANTANA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,5,0.0176678445229682,2507.0,2806.0,0.11263067460907106,0.0019899412475100895
2020,RN,18139,RIACHO DE SANTANA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.0035335689045936395,5494.0,2205.0,-0.9126576670242752,-0.003224938752735955
2020,RN,18139,RIACHO DE SANTANA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,45,0.15901060070671377,11695.0,12149.0,0.03808226677913318,0.0060554841168232966
2020,RN,18139,RIACHO DE SANTANA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,22,0.07773851590106007,1295.0,854.0,-0.41593640797545994,-0.0323342790652301
2020,RN,18139,RIACHO DE SANTANA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,168,0.5936395759717314,8258.0,7567.0,-0.08737468307900365,-0.051869069813684145
2020,RN,18139,RIACHO DE SANTANA,11718,Abuso - De Poder Econômico,abuse_misuse_office,2,0.007067137809187279,3361.0,2986.0,-0.11826649575245085,-0.0008358056236922322
2020,RN,18139,RIACHO DE SANTANA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1,0.0035335689045936395,8635.0,12650.0,0.3817967507799729,0.0013491051264309995
2020,RN,18139,RIACHO DE SANTANA,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,4,0.014134275618374558,1322.0,1121.0,-0.16478907803231468,-0.002329174247806568
2020,RN,18171,RODOLFO FERNANDES,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1,0.006944444444444444,14103.0,8982.0,-0.45112454284850045,-0.0031328093253368086
2020,RN,18171,RODOLFO FERNANDES,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,121,0.8402777777777778,1111518.0,948533.0,-0.158565192469883,-0.1332388075614989
2020,RN,18171,RODOLFO FERNANDES,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1,0.006944444444444444,7850.0,8768.0,0.1105818625810997,0.0007679296012576368
2020,RN,18171,RODOLFO FERNANDES,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,2,0.013888888888888888,6048.0,8237.0,0.30886462688911287,0.004289786484571012
2020,RN,18171,RODOLFO FERNANDES,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3,0.020833333333333332,8258.0,7567.0,-0.08737468307900365,-0.0018203058974792425
2020,RN,18171,RODOLFO FERNANDES,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,14,0.09722222222222222,134183.0,124594.0,-0.07414351525518192,-0.007208397316476021
2020,RN,18171,RODOLFO FERNANDES,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2,0.013888888888888888,8635.0,12650.0,0.3817967507799729,0.005302732649721845
2020,RN,18210,SÃO FRANCISCO DO OESTE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,162,0.6639344262295082,1111518.0,948533.0,-0.158565192469883,-0.10527689008246328
2020,RN,18210,SÃO FRANCISCO DO OESTE,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,2,0.00819672131147541,4010.0,2837.0,-0.34594100805006445,-0.0028355820331972498
2020,RN,18210,SÃO FRANCISCO DO OESTE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4,0.01639344262295082,5871.0,4567.0,-0.25111981895850555,-0.004116718343582059
2020,RN,18210,SÃO FRANCISCO DO OESTE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,6,0.02459016393442623,2507.0,2806.0,0.11263067460907106,0.002769606752682075
2020,RN,18210,SÃO FRANCISCO DO OESTE,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1,0.004098360655737705,5494.0,2205.0,-0.9126576670242752,-0.0037404002746896526
