election_year,state,municipality_id_tse,municipality_name,registered_voters,turnout_count,abstentions_count,total_votes,blank_votes,null_votes,turnout_rate,abstention_rate,null_rate,blank_rate,valid_vote_rate,valid_votes
2024,MG,51314,RUBIM,14452,10880,3572,10880,180,496,0.7528369775809577,0.24716302241904234,0.03432050927207307,0.012455023526155549,0.706061444782729,10204
2024,MG,51330,SABARÁ,185224,150664,34560,150664,8542,9486,0.8134151081933226,0.1865848918066773,0.05121366561568695,0.0461171338487453,0.7160843087288904,132636
2024,MG,51357,SABINÓPOLIS,25798,16932,8866,16932,564,990,0.6563299480579889,0.343670051942011,0.03837506783471587,0.021862159857353285,0.5960927203659199,15378
2024,MG,51373,SACRAMENTO,41380,32038,9342,32038,436,752,0.7742387626872885,0.22576123731271144,0.01817303044949251,0.010536491058482358,0.7455292411793136,30850
2024,MG,51390,SALINAS,66088,49664,16424,49664,1558,7218,0.7514828713230843,0.24851712867691564,0.10921801234717346,0.023574627769035225,0.6186902312068757,40888
2024,MG,51411,SALTO DA DIVISA,10264,8038,2226,8038,64,340,0.7831254871395168,0.21687451286048323,0.033125487139516754,0.006235385814497272,0.7437646141855028,7634
2024,MG,51438,SANTA BÁRBARA,48646,38212,10434,38212,1386,1924,0.7855116556345846,0.21448834436541545,0.03955104222340994,0.028491551206676808,0.7174690622044978,34902
2024,MG,51454,SANTA BÁRBARA DO TUGÚRIO,9056,7624,1432,7624,140,320,0.8418727915194346,0.15812720848056538,0.0353356890459364,0.015459363957597174,0.791077738515901,7164
2024,MG,51470,SANTA CRUZ DO ESCALVADO,9734,8570,1164,8570,94,210,0.8804191493733305,0.1195808506266694,0.021573864803780565,0.009656872816930347,0.8491884117526197,8266
2024,MG,51497,SANTA EFIGÊNIA DE MINAS,8724,6272,2452,6272,72,226,0.7189362677670793,0.2810637322329207,0.025905547913801008,0.008253094910591471,0.6847776249426868,5974
2024,MG,51519,SANTA FÉ DE MINAS,7900,6606,1294,6606,34,150,0.8362025316455696,0.16379746835443038,0.0189873417721519,0.004303797468354431,0.8129113924050633,6422
2024,MG,51535,SANTA JULIANA,24274,19976,4298,19976,366,622,0.8229381230946692,0.17706187690533082,0.0256241245777375,0.015077861085935569,0.7822361374309962,18988
2024,MG,51551,SANTA LUZIA,322316,255820,66496,255820,17826,18498,0.793693145856861,0.20630685414313904,0.057390883480807654,0.055305973020265825,0.6809962893557875,219496
2024,MG,51578,SANTA MARGARIDA,25660,23256,2404,23256,292,472,0.9063133281371785,0.09368667186282151,0.018394388152766953,0.011379579111457521,0.876539360872954,22492
2024,MG,51594,SANTA MARIA DE ITABIRA,17864,14256,3608,14256,276,638,0.7980295566502463,0.2019704433497537,0.03571428571428571,0.015450067174205105,0.7468652037617555,13342
2024,MG,51616,SANTA MARIA DO SALTO,9530,7824,1706,7824,40,200,0.8209863588667367,0.17901364113326337,0.02098635886673662,0.004197271773347324,0.7958027282266527,7584
2024,MG,51632,SANTA MARIA DO SUAÇUÍ,25342,17590,7752,17590,206,632,0.6941046484097546,0.30589535159024545,0.02493883671375582,0.00812879804277484,0.6610370136532239,16752
2024,MG,51659,SANTANA DA VARGEM,12160,10240,1920,10240,288,350,0.8421052631578947,0.15789473684210525,0.028782894736842105,0.02368421052631579,0.7896381578947368,9602
2024,MG,51675,SANTANA DE CATAGUASES,6882,6350,532,6350,32,108,0.922696890438826,0.07730310956117407,0.015693112467306015,0.004649811101424005,0.902353966870096,6210
2024,MG,51691,SANTANA DE PIRAPAMA,14400,12654,1746,12654,168,320,0.87875,0.12125,0.022222222222222223,0.011666666666666667,0.8448611111111111,12166
2024,MG,51713,SANTANA DO DESERTO,7262,6442,820,6442,60,154,0.8870834480859268,0.11291655191407325,0.02120627926191132,0.008262186725419994,0.8576149820985954,6228
2024,MG,51730,SANTANA DO GARAMBÉU,4730,4284,446,4284,40,102,0.905708245243129,0.09429175475687103,0.02156448202959831,0.008456659619450317,0.8756871035940803,4142
2024,MG,51756,SANTANA DO JACARÉ,7924,6888,1036,6888,168,270,0.8692579505300353,0.13074204946996468,0.034073700151438666,0.02120141342756184,0.8139828369510348,6450
2024,MG,51772,SANTANA DO MANHUAÇU,16280,13694,2586,13694,108,268,0.8411547911547912,0.15884520884520884,0.016461916461916463,0.006633906633906634,0.818058968058968,13318
2024,MG,51799,SANTANA DO RIACHO,12300,9796,2504,9796,530,758,0.7964227642276422,0.20357723577235773,0.0616260162601626,0.043089430894308944,0.6917073170731707,8508
2024,MG,51810,SANTANA DOS MONTES,7802,7060,742,7060,132,192,0.9048961804665471,0.09510381953345295,0.02460907459625737,0.016918738784926942,0.8633683670853627,6736
2024,MG,51837,SANTA RITA DE CALDAS,14212,11682,2530,11682,78,294,0.8219814241486069,0.1780185758513932,0.020686743596960315,0.005488319729805798,0.7958063608218408,11310
2024,MG,51853,SANTA RITA DE JACUTINGA,8910,7914,996,7914,48,112,0.8882154882154882,0.11178451178451178,0.012570145903479237,0.0053872053872053875,0.8702581369248036,7754
2024,MG,51870,SANTA RITA DE IBITIPOCA,6910,5938,972,5938,64,164,0.8593342981186686,0.1406657018813314,0.02373371924746744,0.009261939218523878,0.8263386396526773,5710
2024,MG,51896,SANTA RITA DO ITUETO,10832,8704,2128,8704,104,182,0.8035450516986706,0.1964549483013294,0.016802067946824224,0.009601181683899557,0.7771418020679468,8418
2024,MG,51918,SANTA RITA DO SAPUCAÍ,62706,48068,14638,48068,1786,1996,0.7665614135808375,0.23343858641916243,0.03183108474468153,0.028482122922846298,0.7062482059133097,44286
2024,MG,51934,SANTA ROSA DA SERRA,7306,6288,1018,6288,76,112,0.8606624692033945,0.13933753079660552,0.015329865863673693,0.010402408978921434,0.8349301943607993,6100
2024,MG,51950,SANTA VITÓRIA,35488,28752,6736,28752,200,400,0.8101893597835889,0.18981064021641117,0.01127141568981064,0.00563570784490532,0.7932822362488728,28152
2024,MG,51977,SANTO ANTÔNIO DO AMPARO,28382,22304,6078,22304,3066,3222,0.7858501867380734,0.21414981326192659,0.11352265520400254,0.10802621379747727,0.5643013177365936,16016
2024,MG,51993,SANTO ANTÔNIO DO AVENTUREIRO,7626,6958,668,6958,90,186,0.9124049305009179,0.08759506949908209,0.024390243902439025,0.011801730920535013,0.8762129556779439,6682
2024,MG,52019,SANTO ANTÔNIO DO GRAMA,8156,6784,1372,6784,88,134,0.8317802844531633,0.16821971554683668,0.016429622363903874,0.010789602746444336,0.8045610593428151,6562
2024,MG,52035,SANTO ANTÔNIO DO ITAMBÉ,8032,5500,2532,5500,94,240,0.6847609561752988,0.3152390438247012,0.029880478087649404,0.011703187250996016,0.6431772908366534,5166
2024,MG,52051,SANTO ANTÔNIO DO JACINTO,19724,14988,4736,14988,194,846,0.7598864327722572,0.24011356722774285,0.04289190833502332,0.009835733117014805,0.707158791320219,13948
2024,MG,52078,SANTO ANTÔNIO DO MONTE,41606,32750,8856,32750,638,824,0.7871460846993222,0.2128539153006778,0.019804835840984473,0.015334326779791376,0.7520069220785464,31288
2024,MG,52094,SANTO ANTÔNIO DO RIO ABAIXO,4968,4326,642,4326,32,130,0.8707729468599034,0.1292270531400966,0.026167471819645734,0.00644122383252818,0.8381642512077294,4164
2024,MG,52116,SANTO HIPÓLITO,7014,5820,1194,5820,102,246,0.8297690333618477,0.17023096663815226,0.03507271171941831,0.01454234388366125,0.7801539777587682,5472
2024,MG,52132,SANTOS DUMONT,76298,58686,17612,58686,1370,2068,0.7691682612912527,0.2308317387087473,0.02710424912841752,0.017955909722404257,0.7241081024404309,55248
2024,MG,52159,SÃO BENTO ABADE,8566,6958,1608,6958,534,650,0.8122811113705347,0.18771888862946534,0.07588139154798039,0.06233948167172543,0.6740602381508288,5774
2024,MG,52175,SÃO BRÁS DO SUAÇUÍ,7564,6258,1306,6258,70,158,0.8273400317292438,0.17265996827075622,0.02088841882601798,0.009254362771020624,0.7971972501322052,6030
2024,MG,52191,SÃO DOMINGOS DO PRATA,28878,22274,6604,22274,484,936,0.7713138028949373,0.2286861971050627,0.03241221691252857,0.016760163446222037,0.7221414225361867,20854
2024,MG,52213,SÃO FRANCISCO,85388,61144,24244,61144,1000,2032,0.716072516044409,0.283927483955591,0.0237972548835902,0.011711247482081792,0.6805640136787371,58112
2024,MG,52230,SÃO FRANCISCO DE PAULA,12158,10166,1992,10166,158,306,0.8361572627076822,0.16384273729231782,0.025168613258759666,0.01299555848001316,0.7979930909689094,9702
2024,MG,52256,SÃO FRANCISCO DE SALES,9578,8250,1328,8250,46,126,0.8613489246189183,0.13865107538108165,0.013155147212361662,0.004802672791814575,0.8433911046147421,8078
2024,MG,52272,SÃO FRANCISCO DO GLÓRIA,8346,7392,954,7392,72,174,0.8856937455068297,0.11430625449317038,0.020848310567936738,0.008626887131560028,0.8562185478073329,7146
2024,MG,52299,SÃO GERALDO,14674,12196,2478,12196,214,364,0.8311298896006543,0.16887011039934577,0.02480577892871746,0.014583617282267957,0.7917404933896688,11618
2024,MG,52310,SÃO GERALDO DA PIEDADE,8194,5686,2508,5686,100,230,0.6939223822309006,0.30607761776909936,0.02806931901391262,0.0122040517451794,0.6536490114718086,5356
2024,MG,52337,SÃO GONÇALO DO ABAETÉ,11676,9652,2024,9652,1460,1018,0.8266529633436108,0.17334703665638918,0.08718739294278863,0.12504282288454951,0.6144227475162727,7174
2024,MG,52353,SÃO GONÇALO DO PARÁ,17546,14834,2712,14834,1984,2708,0.8454348569474525,0.1545651430525476,0.15433717086515444,0.11307420494699646,0.5780234811353014,10142
2024,MG,52370,SÃO GONÇALO DO RIO ABAIXO,23136,20570,2566,20570,380,618,0.8890905947441217,0.11090940525587828,0.02671161825726141,0.016424619640387276,0.845954356846473,19572
2024,MG,52396,SÃO GONÇALO DO SAPUCAÍ,39074,29176,9898,29176,776,1500,0.7466857757076317,0.25331422429236833,0.0383886983672007,0.019859753288631828,0.6884373240517991,26900
2024,MG,52418,SÃO GOTARDO,55452,41750,13702,41750,2054,1918,0.7529034119598932,0.24709658804010676,0.03458847291351078,0.037041044506960975,0.6812738945394214,37778
2024,MG,52434,SÃO JOÃO BATISTA DO GLÓRIA,12874,10538,2336,10538,216,310,0.8185490135156128,0.18145098648438715,0.02407954015845891,0.01677800217492621,0.7776914711822277,10012
2024,MG,52450,SÃO JOÃO DA MATA,6588,5704,884,5704,48,114,0.8658166363084396,0.13418336369156042,0.017304189435336976,0.007285974499089253,0.8412264723740134,5542
2024,MG,52477,SÃO JOÃO DA PONTE,46444,35024,11420,35024,282,1066,0.7541124795452588,0.2458875204547412,0.02295237274997847,0.006071828438549651,0.7250882783567307,33676
2024,MG,52493,SÃO JOÃO DEL REI,141516,108822,32694,108822,3724,4842,0.7689731196472483,0.23102688035275162,0.034215212414143985,0.026315045648548575,0.7084428615845558,100256
2024,MG,52515,SÃO JOÃO DO ORIENTE,14916,11736,3180,11736,72,204,0.7868061142397426,0.21319388576025744,0.013676588897827836,0.004827031375703942,0.7683024939662108,11460
2024,MG,52531,SÃO JOÃO DO PARAÍSO,36034,27754,8280,27754,576,1220,0.7702170172614753,0.22978298273852474,0.03385691291557973,0.01598490314702781,0.7203752011988678,25958
2024,MG,52558,SÃO JOÃO EVANGELISTA,26528,19836,6692,19836,266,674,0.7477382388419783,0.25226176115802174,0.02540711700844391,0.01002714113389626,0.7123039806996381,18896
2024,MG,52574,SÃO JOÃO NEPOMUCENO,40930,31800,9130,31800,540,870,0.7769362325922307,0.22306376740776937,0.021255802589787442,0.013193256779868068,0.7424871732225752,30390
2024,MG,52590,SÃO JOSÉ DA SAFIRA,8698,6768,1930,6768,56,214,0.7781099103242125,0.22189008967578755,0.024603357093584733,0.0064382616693492755,0.7470682915612784,6498
2024,MG,52612,SÃO JOSÉ DA VARGINHA,15466,13098,2368,13098,242,406,0.84688995215311,0.15311004784688995,0.02625113151428941,0.015647226173541962,0.8049915944652787,12450
2024,MG,52639,SÃO JOSÉ DO ALEGRE,7528,6196,1332,6196,80,178,0.8230605738575983,0.1769394261424017,0.023645058448459086,0.010626992561105207,0.788788522848034,5938
2024,MG,52655,SÃO JOSÉ DO DIVINO,6594,5650,944,5650,20,158,0.856839551107067,0.14316044889293297,0.023961176827418867,0.003033060357901122,0.8298453139217471,5472
2024,MG,52671,SÃO JOSÉ DO GOIABAL,9806,7752,2054,7752,138,258,0.7905364062818683,0.20946359371813175,0.026310422190495616,0.014073016520497654,0.750152967570875,7356
2024,MG,52698,SÃO JOSÉ DO JACURI,10718,8832,1886,8832,112,306,0.8240343347639485,0.1759656652360515,0.02855010263108789,0.01044971076693413,0.7850345213659264,8414
2024,MG,52710,SÃO JOSÉ DO MANTIMENTO,6484,5894,590,5894,34,152,0.9090067859346083,0.09099321406539174,0.023442319555829736,0.005243676742751388,0.8803207896360271,5708
2024,MG,52736,SÃO LOURENÇO,70384,51890,18494,51890,1608,2618,0.7372414185042055,0.2627585814957945,0.03719595362582405,0.02284610138667879,0.6771993634917026,47664
2024,MG,52752,SÃO MIGUEL DO ANTA,12322,11186,1136,11186,206,432,0.907807174160039,0.09219282583996105,0.03505924362928096,0.016718065249147866,0.8560298652816102,10548
2024,MG,52779,SÃO PEDRO DA UNIÃO,8890,7500,1390,7500,72,128,0.843644544431946,0.156355455568054,0.014398200224971878,0.008098987626546681,0.8211473565804275,7300
2024,MG,52795,SÃO PEDRO DOS FERROS,13348,10456,2892,10456,140,266,0.7833383278393767,0.21666167216062332,0.019928079112975727,0.010488462691039856,0.7529217860353611,10050
2024,MG,52817,SÃO PEDRO DO SUAÇUÍ,9720,8070,1650,8070,64,288,0.8302469135802469,0.1697530864197531,0.02962962962962963,0.006584362139917695,0.7940329218106996,7718
2024,MG,52833,SÃO ROMÃO,15160,11752,3408,11752,70,354,0.775197889182058,0.22480211081794196,0.023350923482849603,0.004617414248021108,0.7472295514511873,11328
2024,MG,52850,SÃO ROQUE DE MINAS,11946,9712,2234,9712,184,230,0.8129917964172108,0.18700820358278922,0.019253306546124227,0.01540264523689938,0.7783358446341871,9298
2024,MG,52876,SÃO SEBASTIÃO DA BELA VISTA,12968,10760,2208,10760,194,332,0.8297347316471314,0.1702652683528686,0.025601480567550895,0.014959901295496607,0.7891733497840839,10234
2024,MG,52892,SÃO SEBASTIÃO DO MARANHÃO,18518,12828,5690,12828,810,1148,0.6927313964791014,0.3072686035208986,0.06199373582460309,0.04374122475429312,0.5869964359002052,10870
2024,MG,52914,SÃO SEBASTIÃO DO OESTE,15086,13078,2008,13078,132,336,0.8668964602943126,0.1331035397056874,0.02227230544876044,0.008749834283441602,0.8358743205621105,12610
2024,MG,52930,SÃO SEBASTIÃO DO PARAÍSO,103924,72996,30928,72996,3316,5440,0.7023979061621954,0.29760209383780456,0.05234594511373696,0.03190793272006466,0.6181440283283939,64240
2024,MG,52957,SÃO SEBASTIÃO DO RIO PRETO,4160,3454,706,3454,188,338,0.8302884615384616,0.16971153846153847,0.08125,0.04519230769230769,0.7038461538461539,2928
2024,MG,52973,SÃO SEBASTIÃO DO RIO VERDE,4426,3820,606,3820,34,76,0.8630817894261184,0.13691821057388162,0.01717126073203796,0.0076818798011748755,0.8382286488929056,3710
2024,MG,52990,SÃO TIAGO,18700,15268,3432,15268,600,866,0.8164705882352942,0.18352941176470589,0.04631016042780749,0.03208556149732621,0.7380748663101604,13802
2024,MG,53015,SÃO TOMÁS DE AQUINO,12128,9562,2566,9562,84,180,0.7884234828496042,0.21157651715039577,0.014841688654353561,0.006926121372031662,0.766655672823219,9298
2024,MG,53031,SÃO THOMÉ DAS LETRAS,10380,8630,1750,8630,124,198,0.8314065510597303,0.16859344894026976,0.01907514450867052,0.011946050096339113,0.8003853564547206,8308
2024,MG,53058,SÃO VICENTE DE MINAS,11782,9476,2306,9476,108,262,0.8042777117637073,0.19572228823629265,0.02223731115260567,0.009166525207944322,0.7728738754031573,9106
2024,MG,53074,SAPUCAÍ-MIRIM,12450,10062,2388,10062,84,232,0.8081927710843374,0.19180722891566265,0.01863453815261044,0.006746987951807229,0.7828112449799197,9746
2024,MG,53090,SARDOÁ,10880,7832,3048,7832,90,324,0.7198529411764706,0.2801470588235294,0.02977941176470588,0.008272058823529412,0.6818014705882353,7418
2024,MG,53112,SENADOR CORTES,5248,4610,638,4610,478,320,0.8784298780487805,0.12157012195121951,0.06097560975609756,0.09108231707317073,0.7263719512195121,3812
2024,MG,53139,SENADOR FIRMINO,14204,11712,2492,11712,126,266,0.824556462968178,0.17544353703182203,0.018727119121374262,0.008870740636440439,0.7969586032103633,11320
2024,MG,53155,SENADOR JOSÉ BENTO,5232,4652,580,4652,36,98,0.8891437308868502,0.11085626911314984,0.018730886850152905,0.006880733944954129,0.8635321100917431,4518
2024,MG,53171,SENADOR MODESTINO GONÇALVES,9882,7828,2054,7828,126,254,0.7921473385954261,0.20785266140457398,0.025703298927342643,0.012750455373406194,0.7536935842946771,7448
2024,MG,53198,SENHORA DE OLIVEIRA,11812,10440,1372,10440,130,222,0.8838469353200136,0.11615306467998646,0.018794446325770403,0.01100575685743312,0.85404673213681,10088
2024,MG,53210,SENHORA DO PORTO,6908,5442,1466,5442,50,154,0.7877822814128547,0.21221771858714533,0.022292993630573247,0.007237984944991315,0.7582513028372901,5238
2024,MG,53236,SENHORA DOS REMÉDIOS,16748,14440,2308,14440,202,518,0.8621925005970862,0.13780749940291379,0.030929066157153094,0.012061141628851206,0.8192022928110819,13720
2024,MG,53252,SERICITA,14096,12360,1736,12360,96,236,0.876844494892168,0.123155505107832,0.01674233825198638,0.00681044267877412,0.8532917139614075,12028
2024,MG,53279,SERITINGA,4186,3826,360,3826,18,76,0.9139990444338271,0.08600095556617296,0.018155757286192068,0.004300047778308648,0.8915432393693263,3732
2024,MG,53295,SERRA AZUL DE MINAS,7848,5712,2136,5712,114,222,0.72782874617737,0.27217125382262997,0.028287461773700305,0.01452599388379205,0.6850152905198776,5376
2024,MG,53317,SERRA DA SAUDADE,2588,2392,196,2392,10,16,0.9242658423493045,0.07573415765069552,0.0061823802163833074,0.0038639876352395673,0.9142194744976816,2366
2024,MG,53333,SERRA DOS AIMORÉS,12124,9312,2812,9312,842,804,0.768063345430551,0.23193665456944904,0.06631474760805015,0.06944902672385352,0.6322995710986473,7666
2024,MG,53350,SERRA DO SALITRE,19024,16166,2858,16166,306,446,0.8497687132043734,0.15023128679562658,0.023444070647603028,0.016084945332211942,0.8102396972245585,15414
2024,MG,53376,SERRANIA,13184,10036,3148,10036,186,264,0.7612257281553398,0.23877427184466019,0.020024271844660196,0.014108009708737865,0.7270934466019418,9586
2024,MG,53392,SERRANOS,4304,3808,496,3808,28,64,0.8847583643122676,0.11524163568773234,0.01486988847583643,0.006505576208178439,0.8633828996282528,3716
2024,MG,53414,SERRO,34616,23270,11346,23270,912,1654,0.6722324936445574,0.32776750635544255,0.0477813727755951,0.026346198289808182,0.5981049225791542,20704
2024,MG,53430,SETE LAGOAS,328682,263482,65200,263482,15424,19664,0.8016319725448914,0.1983680274551086,0.059826823495049926,0.04692681680165023,0.6948783322481913,228394
2024,MG,53457,SILVEIRÂNIA,5918,5526,392,5526,40,100,0.9337614058803649,0.06623859411963501,0.01689760054072322,0.006759040216289287,0.9101047651233525,5386
2024,MG,53473,SILVIANÓPOLIS,10146,8132,2014,8132,154,244,0.8014981273408239,0.19850187265917604,0.024048886260595308,0.01517839542676917,0.7622708456534595,7734
2024,MG,53490,SIMÃO PEREIRA,6480,5594,886,5594,114,174,0.8632716049382716,0.1367283950617284,0.026851851851851852,0.017592592592592594,0.8188271604938272,5306
2024,MG,53511,SIMONÉSIA,32234,26036,6198,26036,628,1076,0.807718558044301,0.19228144195569896,0.03338090215300614,0.019482533970341876,0.754855121920953,24332
2024,MG,53538,SOBRÁLIA,8536,6754,1782,6754,152,270,0.7912371134020618,0.20876288659793815,0.03163074039362699,0.01780693533270853,0.7417994376757263,6332
2024,MG,53554,SOLEDADE DE MINAS,10340,8280,2060,8280,124,252,0.8007736943907157,0.19922630560928434,0.02437137330754352,0.011992263056092843,0.7644100580270793,7904
2024,MG,53570,TABULEIRO,8142,7072,1070,7072,50,200,0.8685826578236305,0.13141734217636944,0.024563989191844757,0.006140997297961189,0.8378776713338246,6822
2024,MG,53597,TAIOBEIRAS,54150,41602,12548,41602,1052,2218,0.7682733148661126,0.23172668513388736,0.040960295475530935,0.019427516158818096,0.7078855032317636,38332
2024,MG,53619,TAPIRA,9968,8956,1012,8956,50,112,0.8984751203852327,0.10152487961476725,0.011235955056179775,0.005016051364365971,0.882223113964687,8794
2024,MG,53635,TAPIRAÍ,4078,3706,372,3706,40,62,0.9087788131436979,0.09122118685630211,0.015203531142717018,0.00980872976949485,0.883766552231486,3604
2024,MG,53651,TAQUARAÇU DE MINAS,11754,9848,1906,9848,182,330,0.8378424366173217,0.16215756338267823,0.02807554874936192,0.015484090522375362,0.7942827973455845,9336
2024,MG,53678,TARUMIRIM,20828,16202,4626,16202,206,504,0.777895141156136,0.22210485884386402,0.02419819473785289,0.009890531976185904,0.7438064144420972,15492
2024,MG,53694,TEIXEIRAS,20122,17532,2590,17532,322,736,0.8712851605208229,0.12871483947917703,0.03657688102574297,0.01600238544876255,0.8187058940463174,16474
2024,MG,53716,TEÓFILO OTONI,214536,152598,61938,152598,2948,5402,0.7112932095312675,0.28870679046873254,0.025179923183055525,0.013741283514188761,0.6723720028340232,144248
2024,MG,53732,TIMÓTEO,121124,90516,30608,90516,2626,3106,0.7473002873088735,0.25269971269112645,0.025643142564644495,0.02168026155014696,0.6999768831940821,84784
2024,MG,53759,TIRADENTES,14034,11754,2280,11754,274,406,0.837537409149209,0.16246259085079093,0.028929742055009262,0.019524013111016102,0.7890836539831837,11074
2024,MG,53775,TIROS,13016,10980,2036,10980,82,170,0.8435771358328211,0.15642286416717885,0.013060848186846958,0.006299938537185003,0.8242163491087892,10728
2024,MG,53791,TOCANTINS,25482,21640,3842,21640,538,826,0.8492269052664626,0.1507730947335374,0.032415038066085866,0.02111294246919394,0.7956989247311828,20276
2024,MG,53813,TOLEDO,15064,12616,2448,12616,96,272,0.8374933616569304,0.16250663834306958,0.018056293149229952,0.006372809346787042,0.8130642591609134,12248
2024,MG,53830,TOMBOS,13690,11704,1986,11704,124,290,0.8549306062819576,0.14506939371804237,0.021183345507669833,0.009057706355003652,0.8246895544192842,11290
2024,MG,53856,TRÊS CORAÇÕES,115228,84478,30750,84478,4268,4368,0.7331377790120457,0.2668622209879543,0.037907453049606,0.03703960842850696,0.6581907175339328,75842
2024,MG,53872,TRÊS PONTAS,91132,69150,21982,69150,3404,2616,0.758789448272835,0.241210551727165,0.02870561383487688,0.03735241188605539,0.6927314225519028,63130
2024,MG,53899,TUMIRITINGA,11702,8914,2788,8914,68,200,0.7617501281832165,0.23824987181678345,0.017091095539224065,0.005810972483336182,0.7388480601606563,8646
2024,MG,53910,TUPACIGUARA,42592,33666,8926,33666,404,680,0.7904301277235162,0.20956987227648385,0.015965439519158527,0.00948534936138242,0.7649793388429752,32582
2024,MG,53937,TURMALINA,32694,25990,6704,25990,1252,1520,0.7949470850920658,0.20505291490793418,0.046491711017312046,0.03829448828531229,0.7101608857894415,23218
2024,MG,53953,TURVOLÂNDIA,9782,8232,1550,8232,140,288,0.841545696176651,0.15845430382334902,0.029441831936209365,0.01431200163565733,0.7977918626047843,7804
2024,MG,53970,UBÁ,144300,106378,37922,106378,3916,4858,0.7372002772002773,0.2627997227997228,0.03366597366597367,0.027137907137907136,0.6763963963963964,97604
2024,MG,53996,UBAÍ,19974,16474,3500,16474,80,290,0.8247722038650245,0.17522779613497547,0.014518874536897968,0.004005206768799439,0.8062481225593271,16104
2024,MG,54011,UBERABA,476552,352938,123614,352938,9754,13556,0.740607530762645,0.259392469237355,0.028446003793919657,0.02046786080008058,0.6916936661686448,329628
2024,MG,54038,UBERLÂNDIA,1061742,780226,281516,780226,31098,42536,0.7348546068630609,0.2651453931369391,0.04006246338564359,0.029289601428595647,0.6655025420488216,706592
2024,MG,54054,UMBURATIBA,5830,5018,812,5018,46,100,0.8607204116638079,0.1392795883361921,0.017152658662092625,0.007890222984562607,0.8356775300171526,4872
2024,MG,54070,UNAÍ,128868,95480,33388,95480,1704,2262,0.7409131824812987,0.25908681751870133,0.017552844771393985,0.013222832665983798,0.7101375050439209,91514
2024,MG,54097,URUCÂNIA,17876,14296,3580,14296,288,536,0.7997314835533677,0.20026851644663235,0.029984336540613114,0.016110986797941373,0.7536361602148132,13472
2024,MG,54119,VARGEM BONITA,5532,4554,978,4554,384,290,0.8232104121475055,0.17678958785249457,0.052422270426608825,0.06941431670281996,0.7013738250180767,3880
2024,MG,54135,VARGINHA,208622,144512,64110,144512,6900,7520,0.6926977979311866,0.3073022020688135,0.03604605458676458,0.03307417242668558,0.6235775709177364,130092
2024,MG,54151,VÁRZEA DA PALMA,55420,42952,12468,42952,794,1292,0.7750270660411404,0.22497293395885962,0.023312883435582823,0.014326957776975822,0.7373872248285818,40866
2024,MG,54178,VARZELÂNDIA,34450,25932,8518,25932,220,784,0.7527431059506531,0.2472568940493469,0.022757619738751813,0.006386066763425254,0.7235994194484761,24928
2024,MG,54194,VAZANTE,34622,26960,7662,26960,424,606,0.77869562705794,0.22130437294205996,0.017503321587429958,0.01224654843740974,0.7489457570331003,25930
2024,MG,54216,WENCESLAU BRAZ,5448,4766,682,4766,52,156,0.8748164464023495,0.12518355359765052,0.028634361233480177,0.009544787077826725,0.8366372980910426,4558
2024,MG,54232,VERÍSSIMO,6646,5634,1012,5634,44,112,0.8477279566656636,0.15227204333433644,0.01685224195004514,0.0066205236232320195,0.8242551910923864,5478
2024,MG,54259,VESPASIANO,172312,138644,33668,138644,8440,7952,0.80461024188681,0.19538975811319004,0.04614884627884303,0.048980918334184505,0.7094804772737825,122252
2024,MG,54275,VIÇOSA,121266,93014,28252,93014,3424,3604,0.7670245575841539,0.23297544241584617,0.02971978955354345,0.02823544934276714,0.7090693186878433,85986
2024,MG,54291,VIEIRAS,8234,7524,710,7524,66,130,0.913772164197231,0.086227835802769,0.015788195287830945,0.00801554529997571,0.8899684236094243,7328
2024,MG,54313,MATHIAS LOBATO,7258,5944,1314,5944,68,114,0.818958390741251,0.18104160925874896,0.015706806282722512,0.0093689721686415,0.793882612289887,5762
2024,MG,54330,VIRGEM DA LAPA,20874,14854,6020,14854,176,502,0.7116029510395707,0.2883970489604292,0.024049056242215195,0.008431541630736802,0.6791223531666187,14176
2024,MG,54356,VIRGÍNIA,14978,12152,2826,12152,364,620,0.8113232741353986,0.1886767258646014,0.04139404459874482,0.02430231005474696,0.7456269194819068,11168
2024,MG,54372,VIRGINÓPOLIS,18170,12594,5576,12594,244,572,0.6931205283434232,0.30687947165657675,0.031480462300495324,0.013428728673637865,0.64821133736929,11778
2024,MG,54399,VIRGOLÂNDIA,9848,7442,2406,7442,82,256,0.7556864337936637,0.24431356620633632,0.025995125913891144,0.008326563769293258,0.7213647441104792,7104
2024,MG,54410,VISCONDE DO RIO BRANCO,61918,50302,11616,50302,1192,1502,0.8123970412481023,0.18760295875189767,0.02425788946671404,0.01925126780580768,0.7688878839755806,47608
2024,MG,54437,VOLTA GRANDE,9150,7376,1774,7376,104,170,0.806120218579235,0.19387978142076503,0.018579234972677595,0.011366120218579235,0.7761748633879781,7102
2024,MG,54453,ITAÚ DE MINAS,24900,19032,5868,19032,414,830,0.7643373493975903,0.23566265060240965,0.03333333333333333,0.016626506024096384,0.7143775100401606,17788
2024,MS,55000,NOVA ALVORADA DO SUL,33736,24126,9610,24126,384,528,0.7151410955655679,0.28485890443443207,0.015650936684847048,0.01138249940716149,0.6881076594735595,23214
2024,MS,55018,ALCINÓPOLIS,7718,6718,1000,6718,38,102,0.8704327545996372,0.1295672454003628,0.013215859030837005,0.004923555325213786,0.8522933402435864,6578
