ANO_ELEICAO,SG_UF,SG_UE,NM_UE,qt_aptos,qt_comparecimento,qt_abstencoes,qt_votos,qt_votos_brancos,qt_total_votos_nulos,turnout_rate,abstention_rate,blank_share,null_share
2024,MS,90450,BRASILÂNDIA,19652,14386,5266,14386,172,254,0.7320374516588642,0.26796254834113575,0.01195606839983317,0.017656054497428054
2024,MS,90492,CAMAPUÃ,22496,17336,5160,17336,184,450,0.7706258890469416,0.22937411095305832,0.010613751730503,0.025957544993077987
2024,MS,90514,CAMPO GRANDE,1292396,962798,329598,962798,33936,38902,0.7449713555288008,0.2550286444711992,0.03524726889752575,0.04040515248265991
2024,MS,90530,CARACOL,9608,8668,940,8668,22,84,0.9021648626144879,0.09783513738551207,0.0025380710659898475,0.009690816797415782
2024,MS,90557,CAARAPÓ,44422,35346,9076,35346,360,590,0.7956868218450317,0.20431317815496827,0.010185028008827025,0.016692129236688735
2024,MS,90573,CASSILÂNDIA,30868,23290,7578,23290,382,680,0.7545030452248283,0.2454969547751717,0.01640188922284242,0.029197080291970802
2024,MS,90611,CORGUINHO,8964,7714,1250,7714,56,118,0.8605533244087461,0.1394466755912539,0.007259528130671506,0.015296862846772103
2024,MS,90638,CORUMBÁ,135474,104336,31138,104336,1798,2458,0.7701551589234835,0.22984484107651654,0.017232786382456677,0.02355850329704033
2024,MS,90654,COXIM,53464,38286,15178,38286,924,1258,0.716108035313482,0.283891964686518,0.02413414825262498,0.0328579637465392
2024,MS,90735,DOURADOS,326454,256496,69958,256496,6790,8276,0.7857033456474726,0.21429665435252745,0.026472147713804503,0.03226561037988897
2024,MS,90751,FÁTIMA DO SUL,34086,27190,6896,27190,376,524,0.7976882004341959,0.20231179956580414,0.013828613460831187,0.019271791099668995
2024,MS,90794,GLÓRIA DE DOURADOS,16318,13172,3146,13172,178,310,0.807206765534992,0.19279323446500796,0.013513513513513514,0.023534770725781962
2024,MS,90816,GUIA LOPES DA LAGUNA,16328,12780,3548,12780,96,294,0.7827045565899069,0.2172954434100931,0.007511737089201878,0.023004694835680753
2024,MS,90859,IGUATEMI,22062,16316,5746,16316,238,336,0.7395521711540205,0.2604478288459795,0.014586908556018631,0.020593282667320422
2024,MS,90875,INOCÊNCIA,14550,10858,3692,10858,164,252,0.746254295532646,0.25374570446735395,0.015104070731258058,0.0232086940504697
2024,MS,90891,ITAPORÃ,28472,25060,3412,25060,164,350,0.880162967125597,0.11983703287440292,0.006544293695131684,0.013966480446927373
2024,MS,90930,IVINHEMA,42618,32964,9654,32964,694,686,0.7734759960580037,0.22652400394199634,0.021053270234194878,0.02081058124014076
2024,MS,90972,JARAGUARI,12120,9828,2292,9828,116,160,0.810891089108911,0.1891089108910891,0.011803011803011803,0.01628001628001628
2024,MS,90999,JARDIM,38242,28304,9938,28304,380,540,0.7401286543590816,0.25987134564091835,0.013425664217071791,0.01907857546636518
2024,MS,91014,JATEÍ,9060,8042,1018,8042,36,42,0.8876379690949228,0.11236203090507726,0.004476498383486694,0.005222581447401144
2024,MS,91030,LADÁRIO,27852,21782,6070,21782,510,618,0.7820623294556944,0.21793767054430563,0.023413827931319436,0.02837205031677532
2024,MS,91073,MARACAJU,59366,45146,14220,45146,572,718,0.7604689552942762,0.2395310447057238,0.012670003987064192,0.015903956053692464
2024,MS,91111,MIRANDA,40800,31640,9160,31640,244,504,0.7754901960784314,0.22450980392156863,0.0077117572692793936,0.01592920353982301
2024,MS,91138,NAVIRAÍ,76634,57312,19322,57312,1204,1440,0.7478664822402589,0.25213351775974113,0.02100781686208822,0.02512562814070352
2024,MS,91154,NIOAQUE,20934,17398,3536,17398,114,214,0.8310881819050349,0.16891181809496514,0.006552477296240947,0.01230026439820669
2024,MS,91235,NOVA ANDRADINA,71530,50742,20788,50742,750,878,0.709380679435202,0.290619320564798,0.014780655078633085,0.017303220212053133
2024,MS,91251,PARANAÍBA,64098,47550,16548,47550,720,1178,0.7418328184966769,0.258167181503323,0.015141955835962145,0.0247739221871714
2024,MS,91278,PEDRO GOMES,12436,10250,2186,10250,46,112,0.8242200064329366,0.17577999356706336,0.00448780487804878,0.010926829268292682
2024,MS,91316,PONTA PORÃ,138876,106614,32262,106614,2252,2062,0.767692041821481,0.23230795817851896,0.021122929446414168,0.019340799519762884
2024,MS,91375,PORTO MURTINHO,18148,13042,5106,13042,66,242,0.7186466828300639,0.28135331716993606,0.005060573531666922,0.018555436282778715
2024,MS,91413,RIBAS DO RIO PARDO,31152,22540,8612,22540,478,506,0.7235490498202363,0.27645095017976373,0.021206743566992012,0.022448979591836733
2024,MS,91430,RIO BRILHANTE,52948,40292,12656,40292,676,1010,0.7609730301427816,0.2390269698572184,0.016777524074257918,0.025067010821006652
2024,MS,91456,RIO NEGRO,8478,6866,1612,6866,208,252,0.809860816230243,0.19013918376975703,0.03029420332071075,0.03670259248470725
2024,MS,91472,RIO VERDE DE MATO GROSSO,28476,21572,6904,21572,354,582,0.7575502177272089,0.24244978227279113,0.01641016132022993,0.026979417763767846
2024,MS,91499,ROCHEDO,10508,8730,1778,8730,76,160,0.8307955843167111,0.16920441568328892,0.00870561282932417,0.018327605956471937
2024,MS,91570,SIDROLÂNDIA,70102,55086,15016,55086,596,1076,0.7857978374368777,0.2142021625631223,0.010819445957230512,0.019533093708020186
2024,MS,91596,TERENOS,27316,22854,4462,22854,368,564,0.8366525113486601,0.16334748865133988,0.016102214054432483,0.024678393279075873
2024,MS,91650,TRÊS LAGOAS,173936,122886,51050,122886,5640,6256,0.7065012418360777,0.29349875816392235,0.045896196474781506,0.05090897254365835
2024,MS,91693,ANGÉLICA,17732,13552,4180,13552,220,320,0.7642679900744417,0.23573200992555832,0.016233766233766232,0.023612750885478158
2024,MS,91715,ARAL MOREIRA,16604,14866,1738,14866,52,248,0.8953264273668995,0.10467357263310045,0.003497914704695278,0.01668236243777748
2024,MS,91731,ELDORADO,18670,13994,4676,13994,138,326,0.7495447241564006,0.25045527584359933,0.009861369158210662,0.023295698156352723
2024,MS,91758,DEODÁPOLIS,21618,16760,4858,16760,610,612,0.7752798593764455,0.22472014062355444,0.03639618138424821,0.03651551312649165
2024,MS,91782,CHAPADÃO DO SUL,44114,32646,11468,32646,336,518,0.740037176406583,0.25996282359341705,0.010292225693806285,0.015867181277951357
2024,MS,91790,MUNDO NOVO,29930,22768,7162,22768,358,558,0.7607083194119613,0.23929168058803876,0.01572382290934645,0.02450808151791989
2024,MS,91804,DOIS IRMÃOS DO BURITI,17558,14040,3518,14040,184,340,0.7996354937920036,0.20036450620799637,0.013105413105413105,0.024216524216524215
2024,MS,91820,JUTI,12166,9708,2458,9708,60,140,0.7979615321387473,0.20203846786125268,0.006180469715698393,0.01442109600329625
2024,MS,91847,PARANHOS,37588,27092,10496,27092,268,886,0.720761945301692,0.279238054698308,0.009892219105270928,0.03270338107190315
2024,MS,91863,SANTA RITA DO PARDO,11458,8728,2730,8728,956,436,0.761738523302496,0.23826147669750392,0.10953253895508708,0.04995417048579285
2024,MS,91880,SONORA,23142,18018,5124,18018,240,460,0.778584392014519,0.22141560798548093,0.01332001332001332,0.025530025530025532
2024,MS,91901,VICENTINA,12242,10548,1694,10548,58,136,0.8616239176605129,0.138376082339487,0.005498672734167614,0.012893439514599925
2024,MS,98019,BODOQUENA,12866,10716,2150,10716,62,174,0.8328928960049744,0.16710710399502565,0.005785740948114969,0.016237402015677492
2024,MS,98035,COSTA RICA,44934,32820,12114,32820,560,730,0.7304045934036587,0.2695954065963413,0.017062766605728214,0.022242535039609993
2024,MS,98051,DOURADINA,10044,9242,802,9242,48,172,0.9201513341298287,0.07984866587017124,0.005193681021423934,0.018610690326769097
2024,MS,98078,ITAQUIRAÍ,29940,22502,7438,22502,218,424,0.7515698062792251,0.24843019372077488,0.009688027730868368,0.018842769531597192
2024,MS,98094,SÃO GABRIEL DO OESTE,45928,33666,12262,33666,548,544,0.7330168960111478,0.2669831039888521,0.01627755005049605,0.016158735816550824
2024,MS,98116,SELVÍRIA,14720,12378,2342,12378,136,272,0.8408967391304348,0.15910326086956522,0.010987235417676523,0.021974470835353047
2024,MS,98132,SETE QUEDAS,15476,12288,3188,12288,136,348,0.7940036185060739,0.20599638149392607,0.011067708333333334,0.0283203125
2024,MS,98159,TACURU,14340,10922,3418,10922,758,478,0.7616457461645746,0.23835425383542538,0.069401208569859,0.04376487822743087
2024,MS,98175,TAQUARUSSU,8214,7086,1128,7086,32,66,0.8626734842951059,0.13732651570489407,0.004515946937623483,0.009314140558848433
2024,MS,98590,CORONEL SAPUCAIA,23802,20992,2810,20992,100,416,0.8819426938912697,0.11805730610873036,0.004763719512195122,0.019817073170731708
2024,MT,73709,BOA ESPERANÇA DO NORTE,8486,7022,1464,7022,30,78,0.8274805562102286,0.17251944378977138,0.004272287097692965,0.011107946454001708
2024,MT,89788,COLNIZA,38328,27628,10700,27628,468,576,0.7208307242746816,0.2791692757253183,0.01693933690458955,0.02084841465180252
2024,MT,89796,COLÍDER,46976,36128,10848,36128,450,836,0.7690735694822888,0.23092643051771117,0.01245571302037201,0.023139946855624448
2024,MT,89800,CURVELÂNDIA,8802,7406,1396,7406,98,190,0.8413996818904794,0.15860031810952058,0.013232514177693762,0.025654874426140967
2024,MT,89818,NOVA BRASILÂNDIA,7834,6578,1256,6578,22,80,0.8396732193004851,0.16032678069951495,0.0033444816053511705,0.012161751292186074
2024,MT,89826,NOVA SANTA HELENA,6816,5516,1300,5516,66,132,0.8092723004694836,0.19072769953051644,0.011965192168237854,0.023930384336475707
2024,MT,89834,PARANATINGA,33626,25024,8602,25024,242,500,0.7441860465116279,0.2558139534883721,0.00967071611253197,0.01998081841432225
2024,MT,89843,SANTO ANTÔNIO DO LESTE,5640,4648,992,4648,22,80,0.8241134751773049,0.17588652482269504,0.004733218588640275,0.01721170395869191
2024,MT,89850,SINOP,235148,161076,74072,161076,6514,6236,0.6849983839964618,0.3150016160035382,0.04044053738607862,0.03871464401897241
2024,MT,89877,ALTA FLORESTA,84210,61934,22276,61934,1852,2086,0.7354708466927918,0.26452915330720816,0.029902799754577453,0.03368101527432428
2024,MT,89893,ARAPUTANGA,23056,17716,5340,17716,262,414,0.7683900069396252,0.23160999306037475,0.014788891397606684,0.02336870625423346
2024,MT,89915,JAURU,15362,10602,4760,10602,86,284,0.6901445124332769,0.3098554875667231,0.008111677042067535,0.026787398604036974
2024,MT,89931,SÃO JOSÉ DOS QUATRO MARCOS,26592,20736,5856,20736,418,852,0.779783393501805,0.22021660649819494,0.02015817901234568,0.041087962962962965
2024,MT,89958,RIO BRANCO,8182,6482,1700,6482,58,156,0.7922268394035689,0.2077731605964312,0.008947855600123419,0.02406664609688368
2024,MT,89960,RONDOLÂNDIA,6360,5164,1196,5164,48,100,0.8119496855345912,0.18805031446540882,0.009295120061967466,0.019364833462432222
2024,MT,89974,SALTO DO CÉU,6252,5120,1132,5120,44,94,0.818937939859245,0.18106206014075496,0.00859375,0.018359375
2024,MT,89990,PONTES E LACERDA,68086,48556,19530,48556,672,1140,0.7131568898158211,0.28684311018417885,0.013839690254551446,0.023478045967542632
2024,MT,90018,ACORIZAL,14876,12818,2058,12818,94,184,0.8616563592363539,0.13834364076364614,0.007333437353721329,0.014354813543454517
2024,MT,90026,SÃO JOSÉ DO POVO,6310,5206,1104,5206,38,138,0.8250396196513471,0.17496038034865294,0.0072992700729927005,0.02650787552823665
2024,MT,90042,ALTO BOA VISTA,8488,7126,1362,7126,40,86,0.8395381715362865,0.16046182846371349,0.005613247263541959,0.012068481616615213
2024,MT,90050,ALTO ARAGUAIA,23816,18644,5172,18644,268,660,0.7828350688612697,0.21716493113873026,0.014374597725809912,0.03540012872774083
2024,MT,90069,QUERÊNCIA,35760,26678,9082,26678,222,464,0.7460290827740492,0.2539709172259508,0.008321463378064322,0.017392608141539846
2024,MT,90077,ALTO GARÇAS,16792,14174,2618,14174,136,294,0.8440924249642687,0.1559075750357313,0.009595033159305771,0.020742204035558064
2024,MT,90085,CANABRAVA DO NORTE,8464,6888,1576,6888,18,98,0.8137996219281664,0.18620037807183365,0.002613240418118467,0.014227642276422764
2024,MT,90093,ALTO PARAGUAI,12720,9950,2770,9950,216,348,0.7822327044025157,0.21776729559748428,0.021708542713567838,0.034974874371859296
2024,MT,90107,SANTA CARMEM,7814,6582,1232,6582,246,196,0.8423342718198106,0.1576657281801894,0.037374658158614404,0.02977818292312367
2024,MT,90123,NOVA MARINGÁ,9672,7204,2468,7204,82,138,0.7448304383788255,0.25516956162117455,0.011382565241532482,0.019156024430871738
2024,MT,90140,NOVA GUARITA,8396,6754,1642,6754,30,92,0.8044306812767985,0.19556931872320152,0.004441812259401836,0.013621557595498964
2024,MT,90166,NOVA MARILÂNDIA,5946,4930,1016,4930,24,62,0.8291288261015809,0.1708711738984191,0.00486815415821501,0.01257606490872211
2024,MT,90182,PORTO ESTRELA,6928,5688,1240,5688,34,140,0.8210161662817552,0.1789838337182448,0.005977496483825597,0.02461322081575246
2024,MT,90204,GLÓRIA D OESTE,5410,4678,732,4678,34,78,0.8646950092421442,0.13530499075785582,0.007268063274903805,0.016673792218896963
2024,MT,90220,TABAPORÃ,15930,12322,3608,12322,68,156,0.7735091023226617,0.22649089767733835,0.0055185846453497805,0.012660282421684791
2024,MT,90239,ARAGUAINHA,2506,2300,206,2300,26,20,0.9177972865123704,0.08220271348762968,0.011304347826086957,0.008695652173913044
2024,MT,90247,SÃO JOSÉ DO XINGU,10550,7810,2740,7810,44,168,0.7402843601895734,0.25971563981042656,0.005633802816901409,0.021510883482714467
2024,MT,90255,ARENÁPOLIS,15556,12350,3206,12350,200,342,0.7939058884031884,0.2060941115968115,0.016194331983805668,0.027692307692307693
2024,MT,90263,APIACÁS,12804,9618,3186,9618,430,408,0.7511715089034676,0.24882849109653232,0.044707839467664795,0.042420461634435434
2024,MT,90271,ARIPUANÃ,32786,22754,10032,22754,242,434,0.6940157384249375,0.30598426157506253,0.010635492660631098,0.01907356948228883
2024,MT,90280,CONFRESA,47974,36526,11448,36526,382,536,0.761370742485513,0.23862925751448702,0.010458303674095165,0.01467447845370421
2024,MT,90301,LAMBARI D OESTE,8640,7220,1420,7220,452,502,0.8356481481481481,0.16435185185185186,0.06260387811634349,0.06952908587257618
2024,MT,90310,BARÃO DE MELGAÇO,13666,11854,1812,11854,88,240,0.8674081662520123,0.13259183374798772,0.007423654462628649,0.020246330352623586
2024,MT,90328,SANTO AFONSO,5640,4756,884,4756,46,60,0.8432624113475178,0.15673758865248227,0.009671993271656855,0.012615643397813289
2024,MT,90336,BARRA DO BUGRES,45282,36234,9048,36234,460,1320,0.8001855041738439,0.1998144958261561,0.012695258596897942,0.03642987249544627
2024,MT,90344,PLANALTO DA SERRA,6396,5506,890,5506,14,62,0.8608505315822389,0.1391494684177611,0.0025426807119505995,0.011260443152924083
2024,MT,90352,BARRA DO GARÇAS,93260,69198,24062,69198,1246,1790,0.7419901351061549,0.25800986489384514,0.018006300760137577,0.025867799647388653
2024,MT,90360,NOVA MONTE VERDE,11918,9698,2220,9698,70,178,0.813727135425407,0.18627286457459305,0.0072179830892967626,0.018354299855640337
2024,MT,90387,NOVA BANDEIRANTES,20372,15254,5118,15254,98,262,0.7487728254466915,0.25122717455330845,0.006424544381801495,0.017175822735020323
2024,MT,90409,SÃO PEDRO DA CIPA,8050,6768,1282,6768,468,408,0.8407453416149069,0.15925465838509317,0.06914893617021277,0.06028368794326241
2024,MT,90425,COTRIGUAÇU,15676,11974,3702,11974,238,336,0.7638428170451645,0.23615718295483543,0.01987639886420578,0.028060798396525807
2024,MT,90441,RIBEIRÃOZINHO,5024,4534,490,4534,6,60,0.902468152866242,0.09753184713375797,0.0013233348037053375,0.013233348037053375
2024,MT,90468,BRASNORTE,25712,18762,6950,18762,206,330,0.7296981953951462,0.27030180460485376,0.01097963969726042,0.017588743204349215
2024,MT,90476,CÁCERES,125716,93080,32636,93080,1294,2324,0.7403989945591651,0.2596010054408349,0.013902019767941556,0.02496776966050709
2024,MT,90484,CAMPO NOVO DO PARECIS,57920,44580,13340,44580,646,742,0.7696823204419889,0.23031767955801105,0.014490803050695378,0.01664423508299686
2024,MT,90506,CAMPO VERDE,66466,48610,17856,48610,882,1220,0.7313513676165257,0.26864863238347425,0.01814441472947953,0.025097716519234724
2024,MT,90522,CLÁUDIA,16220,13284,2936,13284,144,358,0.8189889025893958,0.1810110974106042,0.01084010840108401,0.02694971394158386
2024,MT,90549,CASTANHEIRA,11952,8744,3208,8744,436,510,0.7315930388219545,0.2684069611780455,0.049862763037511436,0.05832570905763952
2024,MT,90565,JANGADA,15630,13532,2098,13532,90,202,0.8657709532949456,0.1342290467050544,0.006650901566656813,0.014927579071829736
2024,MT,90581,JURUENA,15264,11262,4002,11262,94,190,0.737814465408805,0.262185534591195,0.00834665245959865,0.016870893269401527
2024,MT,90590,CHAPADA DOS GUIMARÃES,36290,28082,8208,28082,400,864,0.7738219895287958,0.2261780104712042,0.014243999715120005,0.030767039384659214
2024,MT,90603,LUCAS DO RIO VERDE,107478,71604,35874,71604,2622,2080,0.6662200636409311,0.33377993635906883,0.03661806602983073,0.029048656499636893
2024,MT,90620,MATUPÁ,28330,21822,6508,21822,368,526,0.7702788563360395,0.22972114366396046,0.01686371551645129,0.024104115113188527
2024,MT,90646,NOVA MUTUM,71268,51312,19956,51312,1172,1244,0.7199865297188078,0.2800134702811921,0.022840661053944496,0.02424384159650764
2024,MT,90662,RIBEIRÃO CASCALHEIRA,16132,12600,3532,12600,52,208,0.7810562856434417,0.2189437143565584,0.004126984126984127,0.01650793650793651
2024,MT,90670,CUIABÁ,890140,685768,204372,685768,19776,25102,0.7704046554474577,0.2295953445525423,0.02883774104361825,0.03660421600307976
2024,MT,90689,TAPURAH,18506,14418,4088,14418,92,208,0.7790986707013942,0.22090132929860587,0.006380912747953946,0.014426411430156749
2024,MT,90697,DIAMANTINO,33274,26482,6792,26482,388,598,0.795876660455611,0.20412333954438902,0.014651461369987162,0.02258137602900083
2024,MT,90700,PONTAL DO ARAGUAIA,10188,8590,1598,8590,102,216,0.8431488025127601,0.15685119748723989,0.011874272409778813,0.025145518044237484
2024,MT,90719,DOM AQUINO,12864,10928,1936,10928,58,296,0.849502487562189,0.15049751243781095,0.005307467057101025,0.027086383601756955
2024,MT,90727,SAPEZAL,39868,28222,11646,28222,618,688,0.7078860238788001,0.29211397612119994,0.021897810218978103,0.024378144709800865
2024,MT,90743,CAMPOS DE JÚLIO,13180,10106,3074,10106,166,208,0.7667678300455235,0.2332321699544765,0.01642588561250742,0.020581832574708095
2024,MT,90760,CARLINDA,16576,12480,4096,12480,230,308,0.752895752895753,0.2471042471042471,0.01842948717948718,0.02467948717948718
2024,MT,90778,GENERAL CARNEIRO,9744,8074,1670,8074,96,204,0.8286124794745484,0.17138752052545156,0.01189001733960862,0.025266286846668318
2024,MT,90786,FELIZ NATAL,14218,11092,3126,11092,98,170,0.7801378534252357,0.21986214657476438,0.008835196538045438,0.015326361341507392
2024,MT,90808,NOVO MUNDO,11566,8844,2722,8844,60,158,0.7646550233442849,0.23534497665571502,0.0067842605156037995,0.01786521935775667
2024,MT,90824,GAÚCHA DO NORTE,13148,10232,2916,10232,50,188,0.7782172193489504,0.2217827806510496,0.0048866301798279905,0.018373729476153244
2024,MT,90832,GUIRATINGA,16470,13494,2976,13494,102,336,0.8193078324225865,0.1806921675774135,0.00755891507336594,0.024899955535793685
2024,MT,90840,UNIÃO DO SUL,7138,5760,1378,5760,14,54,0.8069487251330905,0.1930512748669095,0.0024305555555555556,0.009375
2024,MT,90867,NOVA LACERDA,10216,7568,2648,7568,32,110,0.74079874706343,0.2592012529365701,0.004228329809725159,0.014534883720930232
2024,MT,90883,NOVA UBIRATÃ,14908,11232,3676,11232,106,196,0.7534209820230748,0.24657901797692514,0.009437321937321937,0.01745014245014245
2024,MT,90905,BOM JESUS DO ARAGUAIA,10958,8188,2770,8188,60,164,0.7472166453732433,0.2527833546267567,0.0073277967757694185,0.020029311187103077
2024,MT,90913,ITIQUIRA,19118,15494,3624,15494,204,346,0.8104404226383513,0.18955957736164872,0.013166386988511683,0.022331224990318834
2024,MT,90921,SERRA NOVA DOURADA,3746,3090,656,3090,14,42,0.8248798718633209,0.17512012813667913,0.004530744336569579,0.013592233009708738
2024,MT,90948,NOVO SANTO ANTÔNIO,4126,3356,770,3356,18,32,0.8133785748909356,0.18662142510906446,0.005363528009535161,0.009535160905840286
2024,MT,90956,JACIARA,40792,30970,9822,30970,636,1178,0.7592174936262012,0.24078250637379878,0.020536002583144978,0.03803680981595092
2024,MT,90964,NOVA NAZARÉ,7368,6060,1308,6060,18,126,0.8224755700325733,0.1775244299674267,0.0029702970297029703,0.020792079207920793
2024,MT,90980,SANTA CRUZ DO XINGU,4568,3662,906,3662,18,28,0.8016637478108581,0.19833625218914186,0.004915346805024577,0.007646095030038231
2024,MT,91006,CONQUISTA D OESTE,6688,5124,1564,5124,20,102,0.7661483253588517,0.23385167464114834,0.0039032006245121,0.01990632318501171
2024,MT,91022,VALE DE SÃO DOMINGOS,5686,4404,1282,4404,26,82,0.7745339430179388,0.2254660569820612,0.005903723887375113,0.018619436875567667
2024,MT,91049,SANTA RITA DO TRIVELATO,4926,4054,872,4054,38,56,0.8229801055623224,0.17701989443767763,0.009373458312777503,0.013813517513566848
2024,MT,91057,LUCIARA,5104,4458,646,4458,12,46,0.8734326018808778,0.12656739811912227,0.0026917900403768506,0.01031852848811126
2024,MT,91081,IPIRANGA DO NORTE,11160,9164,1996,9164,56,86,0.821146953405018,0.17885304659498208,0.006110868616324749,0.009384548232213007
2024,MT,91090,VILA BELA DA SANTÍSSIMA TRINDADE,22644,17176,5468,17176,126,308,0.7585232291114644,0.24147677088853559,0.007335817419655333,0.01793199813693526
2024,MT,91103,ITANHANGÁ,10630,8420,2210,8420,92,112,0.7920978363123237,0.2079021636876764,0.010926365795724466,0.01330166270783848
2024,MT,91170,NOBRES,24920,20276,4644,20276,126,362,0.8136436597110754,0.18635634028892456,0.006214243440520813,0.017853620043401065
2024,MT,91197,NORTELÂNDIA,10260,8558,1702,8558,54,164,0.8341130604288499,0.1658869395711501,0.006309885487263379,0.019163355924281374
2024,MT,91219,NOSSA SENHORA DO LIVRAMENTO,27292,22866,4426,22866,558,892,0.8378279349259856,0.16217206507401435,0.024403043820519547,0.03900988367007784
2024,MT,91294,POCONÉ,50922,38972,11950,38972,480,1072,0.7653273634185617,0.23467263658143828,0.012316534948167916,0.027506928050908343
2024,MT,91332,PONTE BRANCA,4240,3636,604,3636,218,342,0.8575471698113207,0.14245283018867924,0.059955995599559955,0.09405940594059406
2024,MT,91359,PORTO DOS GAÚCHOS,8690,6730,1960,6730,426,926,0.7744533947065593,0.22554660529344073,0.06329866270430906,0.13759286775631502
2024,MT,91391,POXORÉU,29994,23854,6140,23854,232,556,0.7952923918116956,0.20470760818830433,0.009725832145552109,0.02330845979709902
2024,MT,91510,RONDONÓPOLIS,349920,257650,92270,257650,4234,6988,0.7363111568358482,0.2636888431641518,0.01643314574034543,0.027122064816611682
2024,MT,91537,ROSÁRIO OESTE,26972,21398,5574,21398,118,392,0.7933412427702803,0.20665875722971971,0.005514534068604543,0.01831946910926255
2024,MT,91553,SANTO ANTÔNIO DO LEVERGER,35584,29434,6150,29434,348,824,0.8271695143884892,0.1728304856115108,0.01182306176530543,0.027994835904056534
2024,MT,91618,TESOURO,5816,5132,684,5132,66,94,0.8823933975240715,0.11760660247592847,0.012860483242400623,0.018316445830085737
2024,MT,91634,TORIXORÉU,7552,6562,990,6562,50,142,0.8689088983050848,0.13109110169491525,0.007619628162145687,0.02163974398049375
2024,MT,91677,VÁRZEA GRANDE,381724,295586,86138,295586,11378,12090,0.7743448145780721,0.2256551854219279,0.038493027409958525,0.04090180184447166
2024,MT,91774,MIRASSOL D OESTE,38620,29428,9192,29428,544,940,0.7619886069394096,0.23801139306059035,0.018485795840695936,0.03194236781296724
2024,MT,91812,PEDRA PRETA,28948,22722,6226,22722,432,708,0.7849246925521625,0.2150753074478375,0.019012410879324003,0.03115922894111434
2024,MT,91839,SÃO FÉLIX DO ARAGUAIA,17094,12606,4488,12606,128,242,0.7374517374517374,0.2625482625482625,0.010153894970648898,0.019197207678883072
2024,MT,91855,TANGARÁ DA SERRA,139074,97060,42014,97060,2250,2606,0.6979018364324029,0.3020981635675971,0.023181537193488564,0.026849371522769422
2024,MT,91898,JUSCIMEIRA,17188,14706,2482,14706,98,256,0.8555969280893647,0.14440307191063534,0.0066639466884264925,0.017407860737114103
2024,MT,91910,ÁGUA BOA,40808,30654,10154,30654,350,692,0.7511762399529504,0.2488237600470496,0.011417759509362562,0.022574541658511124
2024,MT,91936,CANARANA,33238,25342,7896,25342,240,482,0.7624405800589686,0.23755941994103136,0.009470444321679426,0.01901980901270618
2024,MT,91952,NOVA XAVANTINA,31636,23868,7768,23868,270,508,0.754456947781009,0.24554305221899103,0.011312217194570135,0.021283727166080107
2024,MT,91979,SANTA TEREZINHA,10972,8500,2472,8500,236,560,0.7746992344148742,0.22530076558512577,0.02776470588235294,0.06588235294117648
2024,MT,91995,SÃO JOSÉ DO RIO CLARO,22016,17742,4274,17742,144,356,0.8058684593023255,0.1941315406976744,0.008116334122421373,0.020065381580430617
2024,MT,98191,JUARA,50706,36160,14546,36160,468,972,0.7131305959846961,0.2868694040153039,0.012942477876106195,0.026880530973451326
2024,MT,98310,JUÍNA,69202,47510,21692,47510,1024,1164,0.6865408514204792,0.31345914857952084,0.02155335718796043,0.024500105241001893
2024,MT,98337,DENISE,11146,9502,1644,9502,754,1308,0.8525031401399605,0.14749685986003946,0.07935171542833087,0.13765523047779415
2024,MT,98612,ALTO TAQUARI,15944,13098,2846,13098,158,308,0.8215002508780732,0.17849974912192673,0.012062910367995113,0.023515040464193008
2024,MT,98639,ARAGUAIANA,6796,5448,1348,5448,26,88,0.8016480282519128,0.1983519717480871,0.0047723935389133625,0.016152716593245228
2024,MT,98655,CAMPINÁPOLIS,22540,17090,5450,17090,64,344,0.7582076308784383,0.24179236912156166,0.0037448800468110007,0.020128730251609127
2024,MT,98671,COCALINHO,11530,9424,2106,9424,28,234,0.8173460537727667,0.1826539462272333,0.0029711375212224107,0.024830220713073003
2024,MT,98698,ITAÚBA,8350,6934,1416,6934,54,144,0.8304191616766468,0.1695808383233533,0.007787712719930776,0.020767233919815404
2024,MT,98710,MARCELÂNDIA,19442,13202,6240,13202,1394,950,0.6790453657031169,0.32095463429688303,0.10559006211180125,0.07195879412210271
2024,MT,98736,NOVA OLÍMPIA,25306,20376,4930,20376,328,536,0.805184541215522,0.19481545878447798,0.016097369454259915,0.02630545740086376
2024,MT,98752,NOVA CANAÃ DO NORTE,21806,16382,5424,16382,182,316,0.7512611207924424,0.24873887920755755,0.011109754608716884,0.01928946404590404
2024,MT,98779,NOVO SÃO JOAQUIM,11438,8834,2604,8834,122,208,0.7723378212974297,0.22766217870257038,0.013810278469549468,0.023545392800543356
2024,MT,98795,NOVO HORIZONTE DO NORTE,6608,5348,1260,5348,60,84,0.809322033898305,0.1906779661016949,0.011219147344801795,0.015706806282722512
2024,MT,98817,PEIXOTO DE AZEVEDO,46098,34952,11146,34952,398,710,0.7582107683630527,0.24178923163694738,0.011387045090409704,0.020313572899977112
2024,MT,98833,PARANAÍTA,18396,14690,3706,14690,248,298,0.7985431615568602,0.2014568384431398,0.016882232811436353,0.020285908781484004
2024,MT,98850,PORTO ALEGRE DO NORTE,15652,12698,2954,12698,74,192,0.8112701252236136,0.1887298747763864,0.005827689399905497,0.01512049141597102
2024,MT,98876,PORTO ESPERIDIÃO,16836,13034,3802,13034,74,250,0.7741743882157281,0.2258256117842718,0.005677458953506215,0.01918060457265613
