ANO_ELEICAO,SG_UF,SG_UE,NM_UE,CD_ASSUNTO_PRINCIPAL,DS_ASSUNTO_PRINCIPAL,topic_family,n_lawsuits
2024,RR,03018,BOA VISTA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,440
2024,RR,03018,BOA VISTA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,7
2024,RR,03018,BOA VISTA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RR,03018,BOA VISTA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RR,03018,BOA VISTA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,RR,03018,BOA VISTA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,RR,03018,BOA VISTA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,RR,03018,BOA VISTA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RR,03018,BOA VISTA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,55
2024,RR,03018,BOA VISTA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,4
2024,RR,03026,IRACEMA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RR,03026,IRACEMA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2024,RR,03026,IRACEMA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,189
2024,RR,03026,IRACEMA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RR,03026,IRACEMA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RR,03026,IRACEMA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2024,RR,03026,IRACEMA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,RR,03026,IRACEMA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,7
2024,RR,03026,IRACEMA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,RR,03026,IRACEMA,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1
2024,RR,03034,CARACARAÍ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,6
2024,RR,03034,CARACARAÍ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,162
2024,RR,03034,CARACARAÍ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RR,03034,CARACARAÍ,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RR,03034,CARACARAÍ,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,1
2024,RR,03034,CARACARAÍ,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RR,03034,CARACARAÍ,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,RR,03034,CARACARAÍ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,3
2024,RR,03034,CARACARAÍ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,RR,03034,CARACARAÍ,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,1
2024,RR,03034,CARACARAÍ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,30
2024,RR,03034,CARACARAÍ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2024,RR,03034,CARACARAÍ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,RR,03042,AMAJARI,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,152
2024,RR,03042,AMAJARI,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,5
2024,RR,03042,AMAJARI,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RR,03042,AMAJARI,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,RR,03042,AMAJARI,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,4
2024,RR,03042,AMAJARI,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RR,03042,AMAJARI,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RR,03042,AMAJARI,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RR,03042,AMAJARI,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2024,RR,03042,AMAJARI,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2024,RR,03042,AMAJARI,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,RR,03042,AMAJARI,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RR,03042,AMAJARI,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,17
2024,RR,03042,AMAJARI,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2
2024,RR,03042,AMAJARI,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,5
2024,RR,03042,AMAJARI,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,RR,03042,AMAJARI,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,RR,03050,ALTO ALEGRE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,RR,03050,ALTO ALEGRE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,76
2024,RR,03050,ALTO ALEGRE,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,RR,03050,ALTO ALEGRE,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,RR,03050,ALTO ALEGRE,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,4
2024,RR,03050,ALTO ALEGRE,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,RR,03050,ALTO ALEGRE,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,RR,03050,ALTO ALEGRE,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2024,RR,03050,ALTO ALEGRE,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,RR,03050,ALTO ALEGRE,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RR,03050,ALTO ALEGRE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13
2024,RR,03050,ALTO ALEGRE,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,RR,03050,ALTO ALEGRE,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,4
2024,RR,03050,ALTO ALEGRE,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,5
2024,RR,03050,ALTO ALEGRE,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,2
2024,RR,03050,ALTO ALEGRE,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,RR,03069,CANTÁ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,158
2024,RR,03069,CANTÁ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4
2024,RR,03069,CANTÁ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RR,03069,CANTÁ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,RR,03069,CANTÁ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RR,03069,CANTÁ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24
2024,RR,03077,BONFIM,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,158
2024,RR,03077,BONFIM,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4
2024,RR,03077,BONFIM,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RR,03077,BONFIM,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,RR,03077,BONFIM,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RR,03077,BONFIM,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24
2024,RR,03085,RORAINÓPOLIS,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RR,03085,RORAINÓPOLIS,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,11
2024,RR,03085,RORAINÓPOLIS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,3
2024,RR,03085,RORAINÓPOLIS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,226
2024,RR,03085,RORAINÓPOLIS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4
2024,RR,03085,RORAINÓPOLIS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,RR,03085,RORAINÓPOLIS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,35
2024,RR,03085,RORAINÓPOLIS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2024,RR,03093,MUCAJAÍ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RR,03093,MUCAJAÍ,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2024,RR,03093,MUCAJAÍ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,189
2024,RR,03093,MUCAJAÍ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RR,03093,MUCAJAÍ,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RR,03093,MUCAJAÍ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2024,RR,03093,MUCAJAÍ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,RR,03093,MUCAJAÍ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,7
2024,RR,03093,MUCAJAÍ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,RR,03093,MUCAJAÍ,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,1
2024,RR,03107,UIRAMUTÃ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,152
2024,RR,03107,UIRAMUTÃ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,5
2024,RR,03107,UIRAMUTÃ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RR,03107,UIRAMUTÃ,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,RR,03107,UIRAMUTÃ,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,4
2024,RR,03107,UIRAMUTÃ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RR,03107,UIRAMUTÃ,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RR,03107,UIRAMUTÃ,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RR,03107,UIRAMUTÃ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2024,RR,03107,UIRAMUTÃ,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2024,RR,03107,UIRAMUTÃ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,RR,03107,UIRAMUTÃ,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RR,03107,UIRAMUTÃ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,17
2024,RR,03107,UIRAMUTÃ,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2
2024,RR,03107,UIRAMUTÃ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,5
2024,RR,03107,UIRAMUTÃ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,RR,03107,UIRAMUTÃ,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,RR,03115,NORMANDIA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,158
2024,RR,03115,NORMANDIA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4
2024,RR,03115,NORMANDIA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RR,03115,NORMANDIA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,RR,03115,NORMANDIA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RR,03115,NORMANDIA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,24
2024,RR,03123,PACARAIMA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,152
2024,RR,03123,PACARAIMA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,5
2024,RR,03123,PACARAIMA,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RR,03123,PACARAIMA,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,RR,03123,PACARAIMA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,4
2024,RR,03123,PACARAIMA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RR,03123,PACARAIMA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,1
2024,RR,03123,PACARAIMA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RR,03123,PACARAIMA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,4
2024,RR,03123,PACARAIMA,11668,Propaganda Política - Propaganda Eleitoral - Folhetos/Volantes/Santinhos/Impressos,campaign_conduct,1
2024,RR,03123,PACARAIMA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,3
2024,RR,03123,PACARAIMA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RR,03123,PACARAIMA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,17
2024,RR,03123,PACARAIMA,12362,Autorização de Divulgação de Publicidade Institucional,abuse_misuse_office,2
2024,RR,03123,PACARAIMA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,5
2024,RR,03123,PACARAIMA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,RR,03123,PACARAIMA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,RR,03131,SÃO JOÃO DA BALIZA,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RR,03131,SÃO JOÃO DA BALIZA,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,7
2024,RR,03131,SÃO JOÃO DA BALIZA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,132
2024,RR,03131,SÃO JOÃO DA BALIZA,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,16
2024,RR,03131,SÃO JOÃO DA BALIZA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4
2024,RR,03131,SÃO JOÃO DA BALIZA,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,RR,03131,SÃO JOÃO DA BALIZA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,RR,03131,SÃO JOÃO DA BALIZA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,RR,03131,SÃO JOÃO DA BALIZA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
2024,RR,03131,SÃO JOÃO DA BALIZA,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,RR,03131,SÃO JOÃO DA BALIZA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13
2024,RR,03131,SÃO JOÃO DA BALIZA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,RR,03131,SÃO JOÃO DA BALIZA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,5
2024,RR,03158,SÃO LUIZ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RR,03158,SÃO LUIZ,11616,Impugnação ao Registro de Candidatura,eligibility_ballot_access,7
2024,RR,03158,SÃO LUIZ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,132
2024,RR,03158,SÃO LUIZ,11653,Propaganda Política - Propaganda Eleitoral - Adesivo,campaign_conduct,16
2024,RR,03158,SÃO LUIZ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,4
2024,RR,03158,SÃO LUIZ,11655,Propaganda Política - Propaganda Eleitoral - Banner/Cartaz/Faixa,campaign_conduct,2
2024,RR,03158,SÃO LUIZ,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,RR,03158,SÃO LUIZ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,RR,03158,SÃO LUIZ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
2024,RR,03158,SÃO LUIZ,11719,Abuso - De Poder Político/Autoridade,abuse_misuse_office,2
2024,RR,03158,SÃO LUIZ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,13
2024,RR,03158,SÃO LUIZ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,RR,03158,SÃO LUIZ,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,5
2024,RS,84735,ÁUREA,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,RS,84735,ÁUREA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2
2024,RS,84735,ÁUREA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,2
2024,RS,84735,ÁUREA,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
2024,RS,84735,ÁUREA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,1
2024,RS,84735,ÁUREA,12638,Propaganda Política - Propaganda Eleitoral - Impulsionamento,information_environment,2
2024,RS,84743,TRÊS ARROIOS,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,2
2024,RS,84743,TRÊS ARROIOS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,250
2024,RS,84743,TRÊS ARROIOS,11619,Registro de Candidatura - RRCI - Candidato Individual,eligibility_ballot_access,1
2024,RS,84743,TRÊS ARROIOS,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RS,84743,TRÊS ARROIOS,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,RS,84743,TRÊS ARROIOS,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,2
2024,RS,84743,TRÊS ARROIOS,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,84743,TRÊS ARROIOS,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,2
2024,RS,84743,TRÊS ARROIOS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,RS,84743,TRÊS ARROIOS,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,33
2024,RS,84743,TRÊS ARROIOS,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,RS,84743,TRÊS ARROIOS,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,3
2024,RS,84743,TRÊS ARROIOS,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,1
2024,RS,84751,NOVA ROMA DO SUL,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,RS,84751,NOVA ROMA DO SUL,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,151
2024,RS,84751,NOVA ROMA DO SUL,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RS,84751,NOVA ROMA DO SUL,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,84751,NOVA ROMA DO SUL,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,RS,84751,NOVA ROMA DO SUL,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,14
2024,RS,84751,NOVA ROMA DO SUL,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,RS,84760,PROGRESSO,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,93
2024,RS,84760,PROGRESSO,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,1
2024,RS,84760,PROGRESSO,11650,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Sem Prévio Registro,campaign_conduct,1
2024,RS,84760,PROGRESSO,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RS,84760,PROGRESSO,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,5
2024,RS,84760,PROGRESSO,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,8
2024,RS,84760,PROGRESSO,12063,Conduta Vedada ao Agente Público,abuse_misuse_office,1
2024,RS,84760,PROGRESSO,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,1
2024,RS,84778,PIRAPÓ,11596,Inelegibilidade - Abuso do Poder Econômico ou Político,eligibility_ballot_access,1
2024,RS,84778,PIRAPÓ,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,145
2024,RS,84778,PIRAPÓ,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RS,84778,PIRAPÓ,11649,Pesquisa Eleitoral - Divulgação de Pesquisa Eleitoral Fraudulenta,campaign_conduct,3
2024,RS,84778,PIRAPÓ,11651,Pesquisa Eleitoral - Registro de Pesquisa Eleitoral,campaign_conduct,1
2024,RS,84778,PIRAPÓ,11654,Propaganda Política - Propaganda Eleitoral - Alto-falante/Amplificador de Som,campaign_conduct,1
2024,RS,84778,PIRAPÓ,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RS,84778,PIRAPÓ,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,RS,84778,PIRAPÓ,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,1
2024,RS,84778,PIRAPÓ,11718,Abuso - De Poder Econômico,abuse_misuse_office,3
2024,RS,84778,PIRAPÓ,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,25
2024,RS,84778,PIRAPÓ,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,3
2024,RS,84786,JABOTICABA,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,RS,84786,JABOTICABA,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,237
2024,RS,84786,JABOTICABA,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,4
2024,RS,84786,JABOTICABA,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,2
2024,RS,84786,JABOTICABA,11662,Propaganda Política - Propaganda Eleitoral - Comício/Showmício,campaign_conduct,1
2024,RS,84786,JABOTICABA,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,1
2024,RS,84786,JABOTICABA,11718,Abuso - De Poder Econômico,abuse_misuse_office,1
2024,RS,84786,JABOTICABA,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,27
2024,RS,84786,JABOTICABA,12635,Propaganda Política - Propaganda Eleitoral - Divulgação de Notícia  Sabidamente Falsa,information_environment,2
2024,RS,84786,JABOTICABA,12637,Propaganda Política - Propaganda Eleitoral - Redes Sociais,information_environment,2
2024,RS,84786,JABOTICABA,12639,Propaganda Política - Propaganda Eleitoral - Aplicativo de Mensagem Instantânea,information_environment,5
2024,RS,84808,ALTO ALEGRE,11617,Registro de Candidatura - Preenchimento de Vaga Remanescente,eligibility_ballot_access,1
2024,RS,84808,ALTO ALEGRE,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,202
2024,RS,84808,ALTO ALEGRE,11621,Registro de Candidatura - Substituição de Candidato - Por Cancelamento de Registro,eligibility_ballot_access,1
2024,RS,84808,ALTO ALEGRE,12044,Registro de Candidatura - DRAP Partido/Coligação,eligibility_ballot_access,5
2024,RS,84824,DOIS LAJEADOS,11618,Registro de Candidatura - RRC - Candidato,eligibility_ballot_access,115
2024,RS,84824,DOIS LAJEADOS,11658,Propaganda Política - Propaganda Eleitoral - Bem Público,campaign_conduct,1
2024,RS,84824,DOIS LAJEADOS,11667,Propaganda Política - Propaganda Eleitoral - Extemporânea/Antecipada,campaign_conduct,2
2024,RS,84824,DOIS LAJEADOS,11679,Propaganda Política - Propaganda Eleitoral - Internet,information_environment,2
